,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
132,"[[0], [2], [0], [1, 1], [2, 1, 2, 1], [3, 1, 1, 1, 2], [1, 1, 0, 0, 1, 1], [0, 0]]",3.372078859943175,7,((Constant/(Constant-x[0]))-(x[0]-(Constant*Constant))**Constant),"[1, 1, 1, 2, 4, 5, 6, 2]",((0.4927749392869639/(0.05874594936824684-x[0]))-(x[0]-(0.9322610422793729*0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],3.4073696399556215,"{'fitness 25': 3.314251942399947, 'fitness 53': 3.3971437429198255, 'fitness 74': 3.4048408945097526, 'fitness 102': 3.4073696399556215}",False
133,"[[0], [1], [2, 1], [0, 2, 0], [0, 2, 1, 2, 2], [3, 0, 0, 3, 0, 3], [1, 0, 0, 1, 1, 1, 1], [1, 0]]",3.9556227724470396,7,((Constant/x[1]+x[0]**Constant)+(((Constant/Constant)**Constant)+Constant/Constant)),"[1, 1, 2, 3, 5, 6, 7, 2]",((0.4927749392869639/x[1]+x[0]**0.05874594936824684)+(((0.9322610422793729/0.1576841747424489)**0.8554984724979569)+0.04686451672818437/0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",3.9241147963967973,"{'fitness 25': 4.005572471312468, 'fitness 53': 3.938725722182688, 'fitness 74': 3.922570123845964, 'fitness 102': 3.9241147963967973}",False
134,"[[0], [0], [2, 2], [3, 0], [0, 1], [2, 3, 0, 0], [1, 1, 1, 1, 0], [1]]",5.188718077063162,7,(Constant**Constant)*(Constant/Constant+(Constant+x[1])**Constant),"[1, 1, 2, 2, 2, 4, 5, 1]",(0.4927749392869639**0.05874594936824684)*(0.9322610422793729/0.1576841747424489+(0.8554984724979569+x[1])**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],5.15049239247128,"{'fitness 25': 5.245035754138652, 'fitness 53': 5.170527192391925, 'fitness 74': 5.150591284658908, 'fitness 102': 5.15049239247128}",False
135,"[[0], [2], [1, 2], [1, 1, 2], [1, 0, 1, 2], [3, 0, 1, 2, 3, 3], [0, 0, 1, 1, 1, 0, 1], [1, 1, 0, 0]]",5.635305725933729,7,((((x[1]/x[1])+Constant-Constant)*((Constant/x[0])/Constant))**Constant),"[1, 1, 1, 2, 4, 6, 7, 3]",((((x[1]/x[1])+0.4927749392869639-0.05874594936824684)*((0.9322610422793729/x[0])/0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],5.687285972786578,"{'fitness 25': 5.721648217636213, 'fitness 53': 5.684770116451775, 'fitness 74': 5.499498843713196, 'fitness 102': 5.687285972786578}",False
136,"[[0], [0], [3, 0], [0, 3], [1, 0], [3, 3, 0, 0, 2], [1, 1, 1, 1, 0, 1], [0]]",6.9404670648332205,7,Constant/(Constant/Constant)+Constant+x[0]*Constant,"[1, 1, 2, 2, 2, 5, 6, 1]",0.4927749392869639/(0.05874594936824684/0.9322610422793729)+0.1576841747424489+x[0]*0.8554984724979569,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],6.902963588632648,"{'fitness 25': 6.987970356501829, 'fitness 53': 6.920984200823914, 'fitness 74': 6.912446637173918, 'fitness 102': 6.902963588632648}",False
137,"[[0], [1], [3, 0], [3, 2, 0, 0], [1, 2, 1, 0, 2, 1], [3, 0, 3, 3, 3, 0, 2, 0, 1], [1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1], [1, 0, 1, 0, 0]]",11.07778403766026,6,(Constant/Constant+((Constant/Constant)**Constant)),"[1, 1, 2, 2, 1, 3, 4, 0]",(0.4927749392869639/0.05874594936824684+((0.9322610422793729/0.1576841747424489)**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],11.04607131950262,"{'fitness 25': 11.130376930251494, 'fitness 53': 11.059609551387606, 'fitness 74': 11.043365631341684, 'fitness 102': 11.04607131950262}",False
138,"[[0], [0], [2, 2], [3, 3], [], [3], [0, 1], [0]]",12.025740715807826,6,(x[0]**Constant)/(Constant**Constant),"[1, 1, 2, 2, 0, 1, 2, 1]",(x[0]**0.4927749392869639)/(0.05874594936824684**0.9322610422793729),[0.49277494 0.05874595 0.93226104],11.943603808584768,"{'fitness 25': 12.046787149026523, 'fitness 53': 11.989663129674504, 'fitness 74': 12.040771868722453, 'fitness 102': 11.943603808584768}",False
139,"[[0], [2], [0], [1, 3], [2, 0], [3, 0, 3], [1, 0, 0, 1, 0, 0, 0, 1, 0], [1, 0, 0]]",12.575919629973882,7,((Constant/x[1]+x[0])/Constant**Constant),"[1, 1, 1, 2, 2, 3, 4, 2]",((0.4927749392869639/x[1]+x[0])/0.05874594936824684**0.9322610422793729),[0.49277494 0.05874595 0.93226104],12.467087173785488,"{'fitness 25': 12.571443511429264, 'fitness 53': 12.535910988709057, 'fitness 74': 12.620404389783328, 'fitness 102': 12.467087173785488}",False
140,"[[0], [0], [3, 0], [0, 3], [1, 0], [3, 2, 0, 1, 1], [0, 1, 1, 1, 1, 1], [0]]",33.29538151057119,6,x[0]/(Constant*Constant)+Constant-Constant-Constant,"[1, 1, 2, 2, 2, 5, 6, 1]",x[0]/(0.4927749392869639*0.05874594936824684)+0.9322610422793729-0.1576841747424489-0.8554984724979569,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],33.05683195198432,"{'fitness 25': 33.232802966360666, 'fitness 53': 33.20137166864235, 'fitness 74': 33.45196989671055, 'fitness 102': 33.05683195198432}",False
141,"[[0], [0], [3, 0], [2, 0], [2, 0, 0], [3, 3, 0, 0, 3], [1, 1, 1, 1, 1, 1], []]",43.133862892312585,6,Constant/(Constant**Constant)/Constant+Constant+Constant/Constant,"[1, 1, 2, 2, 3, 5, 6, 0]",0.4927749392869639/(0.05874594936824684**0.9322610422793729)/0.1576841747424489+0.8554984724979569+0.04686451672818437/0.17878489558131672,"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",43.10189214973033,"{'fitness 25': 43.18732145432641, 'fitness 53': 43.11511668183281, 'fitness 74': 43.09915054077854, 'fitness 102': 43.10189214973033}",False
142,"[[0], [2], [1], [3, 3], [2, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0, 0]]",53.50814616083162,6,((x[1]+x[0])**Constant),"[1, 1, 1, 2, 0, 1, 2, 2]",((x[1]+x[0])**0.4927749392869639),[0.49277494],50.89448911954114,"{'fitness 25': 55.37846339910382, 'fitness 53': 53.12428966211117, 'fitness 74': 52.02168542127987, 'fitness 102': 50.89448911954114}",False
143,"[[0], [2], [0], [1, 0], [2, 1, 0, 2], [2, 2, 0, 2, 1], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1]]",54.900288860537046,7,((x[0]*(x[0]*x[0]))+x[0]*x[0]-x[1]**Constant),"[1, 1, 1, 2, 4, 5, 6, 6]",((x[0]*(x[0]*x[0]))+x[0]*x[0]-x[1]**0.4927749392869639),[0.49277494],52.30630846796002,"{'fitness 25': 56.75844802630027, 'fitness 53': 54.55263829395846, 'fitness 74': 53.38978026135241, 'fitness 102': 52.30630846796002}",False
144,"[[0], [0], [1, 2], [2, 2, 3], [2, 0, 2, 0], [0, 0, 0, 1, 3], [0, 1, 0, 0, 0, 1], [1, 0, 0, 1, 1]]",55.45314814818344,7,((x[1]**Constant)+(Constant+x[0]**Constant))+(x[0]**Constant),"[1, 1, 2, 3, 2, 3, 4, 3]",((x[1]**0.4927749392869639)+(0.05874594936824684+x[0]**0.9322610422793729))+(x[0]**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],52.835256158798884,"{'fitness 25': 57.31657364963025, 'fitness 53': 55.065836517040516, 'fitness 74': 53.97703427787955, 'fitness 102': 52.835256158798884}",False
145,"[[0], [1], [0, 3], [2, 2], [0, 1], [2, 0, 0, 3], [0, 0, 1, 1, 1], [0, 1, 1]]",57.003004335632575,7,((x[0]*x[1]**Constant)+((Constant+Constant)**Constant)/Constant),"[1, 1, 2, 2, 2, 4, 5, 2]",((x[0]*x[1]**0.4927749392869639)+((0.05874594936824684+0.9322610422793729)**0.1576841747424489)/0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],54.924424510015264,"{'fitness 25': 57.801377934190086, 'fitness 53': 56.60649634526504, 'fitness 74': 56.601138727442596, 'fitness 102': 54.924424510015264}",False
146,"[[0], [0], [1, 2], [0, 2, 2], [2, 1, 2, 1], [2, 3, 3, 0, 0], [0, 0, 0, 0, 0, 0], [0, 1, 0, 1, 1, 0]]",62.052073448119394,7,(x[0]*(x[1]/x[0])/(x[1]**Constant))+(((x[1]+x[0])**Constant)**Constant),"[1, 1, 2, 3, 4, 5, 6, 6]",(x[0]*(x[1]/x[0])/(x[1]**0.4927749392869639))+(((x[1]+x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],59.01972752066936,"{'fitness 25': 64.21711995472697, 'fitness 53': 61.60844170984198, 'fitness 74': 60.33065867978925, 'fitness 102': 59.01972752066936}",False
147,"[[0], [1], [2, 2], [3, 2], [1, 1, 1, 1, 1, 0], [3, 2], [0, 1, 0, 1, 1, 1, 1], [1, 0, 1]]",82.95437163445612,7,((x[1]**Constant)/(((Constant*x[0])**Constant)**Constant)),"[1, 1, 2, 2, 1, 2, 3, 2]",((x[1]**0.4927749392869639)/(((0.05874594936824684*x[0])**0.9322610422793729)**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],78.74869642685113,"{'fitness 25': 86.21202410568021, 'fitness 53': 82.37752376931869, 'fitness 74': 80.27356702836946, 'fitness 102': 78.74869642685113}",False
148,"[[0], [0], [2, 1], [0, 2, 1], [0, 1, 2, 2, 1], [3, 0, 1, 3, 2, 3, 3], [0, 0, 1, 1, 1, 0, 0, 1], [0, 0, 0, 0]]",149.323704533344,7,(x[0]/x[0]+(Constant-Constant)**Constant)/((Constant**Constant)*(x[0]/(x[0]/Constant))),"[1, 1, 2, 3, 5, 7, 8, 4]",(x[0]/x[0]+(0.4927749392869639-0.05874594936824684)**0.9322610422793729)/((0.1576841747424489**0.8554984724979569)*(x[0]/(x[0]/0.04686451672818437))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],149.29167208582976,"{'fitness 25': 149.3773729815026, 'fitness 53': 149.3048187581271, 'fitness 74': 149.2889218604023, 'fitness 102': 149.29167208582976}",False
149,"[[0], [0], [0, 1], [2, 0, 3, 3], [1, 2, 1], [3, 1, 3, 3, 3, 0], [0, 0, 1, 1, 0, 1, 1], [1, 0, 1]]",198.44570313094937,7,((x[1]/x[0])**Constant)-Constant/(Constant/x[1])/(Constant+Constant),"[1, 1, 2, 4, 3, 6, 7, 3]",((x[1]/x[0])**0.4927749392869639)-0.05874594936824684/(0.9322610422793729/x[1])/(0.1576841747424489+0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],180.50868425710476,"{'fitness 25': 209.78417587785117, 'fitness 53': 195.87176653269665, 'fitness 74': 189.68116698230034, 'fitness 102': 180.50868425710476}",False
150,"[[0], [0], [0, 2], [2, 3, 0], [1, 0, 0], [3, 0, 2, 3, 1, 0], [0, 0, 1, 0, 1, 0, 0], [1, 1, 1, 0, 0]]",253.64106668684545,7,((x[1]/x[1])**Constant)+Constant*(x[1]/Constant-x[0]+x[0]**Constant),"[1, 1, 2, 3, 3, 6, 7, 5]",((x[1]/x[1])**0.4927749392869639)+0.05874594936824684*(x[1]/0.9322610422793729-x[0]+x[0]**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],231.95775499432705,"{'fitness 25': 268.34770121969467, 'fitness 53': 250.52971914343675, 'fitness 74': 242.0457796974049, 'fitness 102': 231.95775499432705}",False
151,"[[0], [2], [0], [2, 3], [0, 2, 0, 0, 2, 0], [3, 2, 0], [0, 0, 1, 1, 0, 0, 0, 1, 0], [1, 0, 0]]",298.68803694913964,7,((x[1]/x[0]**Constant)*Constant**Constant),"[1, 1, 1, 2, 1, 2, 3, 2]",((x[1]/x[0]**0.4927749392869639)*0.05874594936824684**0.9322610422793729),[0.49277494 0.05874595 0.93226104],267.21028810338856,"{'fitness 25': 325.4468438234637, 'fitness 53': 293.84416809645984, 'fitness 74': 276.7730989274955, 'fitness 102': 267.21028810338856}",False
152,"[[0], [0], [1, 0], [2, 0, 0, 1], [1, 2, 2, 2, 1, 0, 2], [1, 0, 1, 3, 0, 0, 2, 3, 2], [1, 1, 1, 1, 0, 0, 1, 1, 1, 1], [1, 1, 0, 0]]",333.2121082662964,7,(((Constant-Constant)**Constant)+Constant-Constant)/x[1]+(x[1]+Constant)*(Constant/Constant*Constant),"[1, 1, 2, 4, 7, 9, 10, 2]",(((0.4927749392869639-0.05874594936824684)**0.9322610422793729)+0.1576841747424489-0.8554984724979569)/x[1]+(x[1]+0.04686451672818437)*(0.17878489558131672/0.6575055093689879*0.30502334373943374),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",304.6822777097578,"{'fitness 25': 352.55401125133795, 'fitness 53': 329.1212122411393, 'fitness 74': 317.9611013064121, 'fitness 102': 304.6822777097578}",False
153,"[[0], [0], [1, 2], [0, 0, 1], [1, 1, 1, 0, 2, 1], [0, 0, 0, 1, 3, 0, 1, 2, 0, 3], [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1], [1, 0, 0]]",494.86698820173575,7,((Constant+Constant)+(Constant+Constant)-(Constant/Constant)+Constant-Constant)*((x[1]+(x[0]/Constant))**Constant),"[1, 1, 2, 3, 6, 10, 11, 2]",((0.4927749392869639+0.05874594936824684)+(0.9322610422793729+0.1576841747424489)-(0.8554984724979569/0.04686451672818437)+0.17878489558131672-0.6575055093689879)*((x[1]+(x[0]/0.30502334373943374))**0.41416316942538367),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334 0.41416317]",474.94257741116155,"{'fitness 25': 509.0995529117233, 'fitness 53': 492.04574977974636, 'fitness 74': 483.45566191373774, 'fitness 102': 474.94257741116155}",False
154,"[[0], [0], [0, 0], [3, 0, 1, 1], [1, 2, 2, 1, 0, 1], [2, 0, 2, 3, 0, 0, 1, 0, 2, 1], [0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1], [0, 1, 0, 1]]",642.6852397849477,7,x[0]*(Constant+x[1])*Constant/(Constant+(x[0]+Constant))-(Constant+x[1]*(Constant-Constant)),"[1, 1, 2, 4, 6, 10, 11, 4]",x[0]*(0.4927749392869639+x[1])*0.05874594936824684/(0.9322610422793729+(x[0]+0.1576841747424489))-(0.8554984724979569+x[1]*(0.04686451672818437-0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",589.628073194661,"{'fitness 25': 677.0852300438538, 'fitness 53': 635.103905763593, 'fitness 74': 615.8665835473964, 'fitness 102': 589.628073194661}",False
155,"[[0], [0], [1, 2], [0, 0, 2], [1, 2, 1, 0, 2], [3, 2, 1, 1, 2, 3, 2, 2], [1, 1, 1, 0, 0, 1, 1, 0, 0], [0, 1, 0, 0]]",748.7280716067703,7,((Constant/Constant)*Constant-(x[0]-x[1])*Constant/Constant)*((x[0]**Constant)**Constant),"[1, 1, 2, 3, 5, 7, 8, 3]",((0.4927749392869639/0.05874594936824684)*0.9322610422793729-(x[0]-x[1])*0.1576841747424489/0.8554984724979569)*((x[0]**0.04686451672818437)**0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",685.4879046580131,"{'fitness 25': 791.4408062408298, 'fitness 53': 739.6714848515139, 'fitness 74': 715.0719237279674, 'fitness 102': 685.4879046580131}",False
156,"[[0], [0], [0, 2], [2, 0, 1, 1], [0, 2, 2, 0, 1, 2, 2], [3, 3, 0, 3, 1, 3, 2, 3, 0], [1, 1, 0, 0, 0, 1, 1, 1], [1, 1, 1]]",872.9443098503006,7,(Constant/Constant**Constant)/x[1]+x[1]/((x[1]-Constant/(Constant*Constant))**Constant),"[1, 1, 2, 3, 5, 7, 8, 3]",(0.4927749392869639/0.05874594936824684**0.9322610422793729)/x[1]+x[1]/((x[1]-0.1576841747424489/(0.8554984724979569*0.04686451672818437))**0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",809.75425399531,"{'fitness 25': 916.1619235669715, 'fitness 53': 863.9201203765841, 'fitness 74': 838.7508856073458, 'fitness 102': 809.75425399531}",False
157,"[[0], [0], [1, 2], [0, 2, 0], [0, 2, 0, 1, 2], [0, 1, 0, 3, 0, 3, 0], [1, 1, 1, 0, 0, 1, 1, 1], [1, 1]]",1061.1180175729453,7,(Constant+Constant-Constant+(x[1]/x[1]**Constant))+((Constant/Constant)+Constant**Constant),"[1, 1, 2, 3, 5, 7, 8, 2]",(0.4927749392869639+0.05874594936824684-0.9322610422793729+(x[1]/x[1]**0.1576841747424489))+((0.8554984724979569/0.04686451672818437)+0.17878489558131672**0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",983.7601755718906,"{'fitness 25': 1113.999496850299, 'fitness 53': 1050.0655866289158, 'fitness 74': 1019.2889692396212, 'fitness 102': 983.7601755718906}",False
158,"[[0], [2], [1], [0, 2], [0, 1, 0], [3, 1, 0, 2, 1], [0, 1, 1, 0, 0, 1], [1, 0, 1]]",1150.972880528197,7,((x[1]/Constant-(Constant+x[0])*(x[1]-Constant**Constant))**Constant),"[1, 1, 1, 2, 3, 5, 6, 3]",((x[1]/0.4927749392869639-(0.05874594936824684+x[0])*(x[1]-0.9322610422793729**0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1038.6041921578005,"{'fitness 25': 1249.9237220152966, 'fitness 53': 1136.2260643620893, 'fitness 74': 1066.7688552072054, 'fitness 102': 1038.6041921578005}",False
159,"[[0], [2], [0], [1, 1], [2, 1, 0, 0], [3, 2, 1, 0, 2, 1], [1, 0, 1, 0, 1, 1, 0], [1, 1, 0]]",1172.3234093506726,7,((Constant/(x[1]*Constant))-(x[1]+Constant*Constant-x[0])**Constant),"[1, 1, 1, 2, 4, 6, 7, 3]",((0.4927749392869639/(x[1]*0.05874594936824684))-(x[1]+0.9322610422793729*0.1576841747424489-x[0])**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1084.7721640832206,"{'fitness 25': 1232.0340185049893, 'fitness 53': 1159.8390307084937, 'fitness 74': 1125.0971788385352, 'fitness 102': 1084.7721640832206}",False
160,"[[0], [2], [0], [1, 3], [2, 1, 2, 0, 2], [2, 2, 3, 2], [0, 1, 0, 0, 1, 0], [1, 0, 1, 0]]",1269.549064592682,7,((x[1]*(Constant*x[0]))/x[1]**Constant),"[1, 1, 1, 2, 2, 3, 4, 3]",((x[1]*(0.4927749392869639*x[0]))/x[1]**0.05874594936824684),[0.49277494 0.05874595],1194.6643361800109,"{'fitness 25': 1300.4987453397341, 'fitness 53': 1257.6843199601196, 'fitness 74': 1250.4641284781924, 'fitness 102': 1194.6643361800109}",False
161,"[[0], [0], [2, 2], [0, 2], [0, 0, 0], [0, 2, 3, 2, 2, 3, 2], [0, 0, 1, 0, 1, 1], [0, 1, 0]]",1843.7397716446,7,(x[0]+x[1]*Constant/x[0]**Constant)*((Constant*Constant**Constant)**Constant),"[1, 1, 2, 2, 3, 5, 6, 3]",(x[0]+x[1]*0.4927749392869639/x[0]**0.05874594936824684)*((0.9322610422793729*0.1576841747424489**0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1682.7731255976719,"{'fitness 25': 1955.9896374396628, 'fitness 53': 1820.604044260198, 'fitness 74': 1754.6256332339385, 'fitness 102': 1682.7731255976719}",False
162,"[[0], [1], [2, 0], [0, 2, 1], [0, 0, 2, 2, 2], [2, 1, 0, 0, 0, 2], [0, 1, 0, 1, 1, 1, 1], [1, 1, 1, 0]]",2048.4645157931545,7,((x[1]*Constant-x[1]+Constant**Constant)+(Constant**Constant)+(Constant*Constant)),"[1, 1, 2, 3, 5, 6, 7, 2]",((x[1]*0.4927749392869639-x[1]+0.05874594936824684**0.9322610422793729)+(0.1576841747424489**0.8554984724979569)+(0.04686451672818437*0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",1873.9696839115354,"{'fitness 25': 2166.6923669343237, 'fitness 53': 2023.5012869499803, 'fitness 74': 1955.19989349516, 'fitness 102': 1873.9696839115354}",False
163,"[[0], [1], [3, 1], [1, 3], [0, 0], [3, 3, 0, 1, 0], [0, 1, 0, 0, 1, 1], [1, 1, 0]]",2215.6083305428233,7,(x[1]/((Constant/x[1]+x[0]-Constant)+Constant)),"[1, 1, 2, 2, 2, 5, 6, 3]",(x[1]/((0.4927749392869639/x[1]+x[0]-0.05874594936824684)+0.9322610422793729)),[0.49277494 0.05874595 0.93226104],1985.4498983557007,"{'fitness 25': 2407.116423599193, 'fitness 53': 2181.724476923127, 'fitness 74': 2057.984091106149, 'fitness 102': 1985.4498983557007}",False
164,"[[0], [2], [0], [2, 3], [0], [1, 0], [1, 0, 0], [0, 1]]",2254.4850154996752,7,((Constant-x[0]**Constant)+x[1]**Constant),"[1, 1, 1, 2, 1, 2, 3, 2]",((0.4927749392869639-x[0]**0.05874594936824684)+x[1]**0.9322610422793729),[0.49277494 0.05874595 0.93226104],2073.1906794805095,"{'fitness 25': 2377.6458335883435, 'fitness 53': 2228.5740071060613, 'fitness 74': 2157.2352058046213, 'fitness 102': 2073.1906794805095}",False
165,"[[0], [2], [1], [1, 3], [0, 0, 0, 0, 2, 0], [3, 0, 1, 2, 3], [0, 0, 1, 1, 0], [1, 0, 0, 0]]",2255.1241074063023,7,(((x[1]/x[0]+Constant-Constant)*x[0])**Constant),"[1, 1, 1, 2, 2, 4, 5, 3]",(((x[1]/x[0]+0.4927749392869639-0.05874594936824684)*x[0])**0.9322610422793729),[0.49277494 0.05874595 0.93226104],2073.8285450547314,"{'fitness 25': 2378.2842837113494, 'fitness 53': 2229.2120028358913, 'fitness 74': 2157.876035671666, 'fitness 102': 2073.8285450547314}",False
166,"[[0], [2], [1, 0], [2, 0], [2, 2, 2], [2, 0, 1], [0, 0, 1, 1], [0, 1]]",2271.9385033175267,7,(((x[0]**Constant)*x[1]+Constant)**Constant),"[1, 1, 1, 2, 3, 2, 3, 2]",(((x[0]**0.4927749392869639)*x[1]+0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],2117.346073141375,"{'fitness 25': 2354.8429896302155, 'fitness 53': 2249.2636106596774, 'fitness 74': 2211.708909662687, 'fitness 102': 2117.346073141375}",False
167,"[[0], [0], [0, 1], [0, 0, 0, 2], [2, 0, 0, 1, 1, 1, 0], [1, 2, 0, 2, 2, 0, 2, 1, 1, 1, 1, 3], [1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1], [0, 0, 0, 1, 1, 1, 0]]",2275.9120207187975,7,Constant-Constant*x[0]+x[0]*x[0]*(Constant+x[1])*((x[1]-Constant)-(x[1]-x[0])-(Constant/Constant**Constant)),"[1, 1, 2, 4, 7, 12, 13, 7]",0.4927749392869639-0.05874594936824684*x[0]+x[0]*x[0]*(0.9322610422793729+x[1])*((x[1]-0.1576841747424489)-(x[1]-x[0])-(0.8554984724979569/0.04686451672818437**0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",2115.014911139129,"{'fitness 25': 2343.7479469539226, 'fitness 53': 2255.6396893865344, 'fitness 74': 2228.3484258159365, 'fitness 102': 2115.014911139129}",False
168,"[[0], [0], [0, 3], [3, 0], [2, 2], [2, 1, 2], [1, 0, 0, 0], [1, 0, 1]]",2417.694633153061,7,Constant*x[1]-x[0]*x[1],"[1, 1, 2, 2, 2, 3, 4, 3]",0.4927749392869639*x[1]-x[0]*x[1],[0.49277494],2291.914012306513,"{'fitness 25': 2453.7125272639646, 'fitness 53': 2394.9607942517323, 'fitness 74': 2404.4105779434863, 'fitness 102': 2291.914012306513}",False
169,"[[0], [1], [0, 2], [0, 3, 1], [2, 2, 2, 2], [3, 1, 3, 0], [0, 0, 0, 1, 0], [0, 0, 1, 1]]",2437.9466432309314,7,(x[0]/x[0]-x[1]/((Constant+x[1])**Constant)),"[1, 1, 2, 3, 4, 4, 5, 4]",(x[0]/x[0]-x[1]/((0.4927749392869639+x[1])**0.05874594936824684)),[0.49277494 0.05874595],2240.545593749227,"{'fitness 25': 2571.971029973661, 'fitness 53': 2409.746412054419, 'fitness 74': 2332.122487664713, 'fitness 102': 2240.545593749227}",False
170,"[[0], [1], [3, 2], [1], [0, 1], [2, 0, 3, 2], [0, 1, 1, 0, 1], [1, 1]]",3608.3174515010382,7,(x[1]*((Constant+Constant/(x[1]*Constant))**Constant)),"[1, 1, 2, 1, 2, 4, 5, 2]",(x[1]*((0.4927749392869639+0.05874594936824684/(x[1]*0.9322610422793729))**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],3300.6279898614744,"{'fitness 25': 3816.8199322422747, 'fitness 53': 3564.276766571794, 'fitness 74': 3443.855655689048, 'fitness 102': 3300.6279898614744}",False
171,"[[0], [0], [0, 0], [1, 3, 0, 2], [1, 0, 1, 0, 2], [0, 0, 2, 1, 3, 0, 0, 1, 0], [1, 1, 0, 1, 0, 0, 1, 0, 1, 1], [1, 0, 0, 0]]",3761.439686855654,7,((Constant+Constant)+x[1]*Constant)-x[0]/(x[0]+Constant)+x[0]-Constant+(Constant**Constant),"[1, 1, 2, 4, 5, 9, 10, 4]",((0.4927749392869639+0.05874594936824684)+x[1]*0.9322610422793729)-x[0]/(x[0]+0.1576841747424489)+x[0]-0.8554984724979569+(0.04686451672818437**0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",3440.7346219182336,"{'fitness 25': 3978.752049867721, 'fitness 53': 3715.5344547515, 'fitness 74': 3590.032555947742, 'fitness 102': 3440.7346219182336}",False
172,"[[0], [2], [0], [2, 0], [0, 2, 1], [2, 1, 0, 2], [0, 1, 0, 1, 0], [1, 0, 0, 1, 0]]",3870.10252134346,7,((x[1]*Constant**Constant)-x[0]+(Constant*x[0])**Constant),"[1, 1, 1, 2, 3, 4, 5, 3]",((x[1]*0.4927749392869639**0.05874594936824684)-x[0]+(0.9322610422793729*x[0])**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],3540.087442531239,"{'fitness 25': 4093.7436612776573, 'fitness 53': 3822.8686566959013, 'fitness 74': 3693.6952460568205, 'fitness 102': 3540.087442531239}",False
173,"[[0], [1], [2, 3], [0, 0, 1, 0], [1, 1], [2, 1, 3, 3, 0, 0, 3, 0, 2, 2], [0, 0, 0, 1, 0], [1, 0, 1, 0]]",4032.8418408809557,7,(((x[1]*x[0])-(x[1]/Constant)**Constant)/x[0]),"[1, 1, 2, 1, 2, 4, 5, 4]",(((x[1]*x[0])-(x[1]/0.4927749392869639)**0.05874594936824684)/x[0]),[0.49277494 0.05874595],3688.8822002132,"{'fitness 25': 4265.875394831924, 'fitness 53': 3983.6053347711054, 'fitness 74': 3849.0447930398395, 'fitness 102': 3688.8822002132}",False
