,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
134,"[[0], [0], [3, 2], [2], [0], [1, 0], [1, 1, 0], [1]]",4.650371997446922,7,Constant-((Constant+x[1]**Constant)**Constant),"[1, 1, 2, 1, 1, 2, 3, 1]",0.4927749392869639-((0.05874594936824684+x[1]**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],4.629522714876586,"{'fitness 25': 4.635376200883993, 'fitness 53': 4.663179613268383, 'fitness 74': 4.652560178188391, 'fitness 102': 4.629522714876586}",False
135,"[[0], [2], [0], [1, 1, 1], [1, 2, 1, 1], [1, 1, 3, 3, 1, 3, 2, 2, 3, 3], [1, 0, 1, 0, 1, 0, 1], [1, 1, 0, 1, 1, 0, 1, 0]]",4.897018322620855,7,(((Constant-x[1])-Constant)/((x[1]/Constant)-(x[0]/Constant))**Constant),"[1, 1, 1, 2, 4, 6, 7, 3]",(((0.4927749392869639-x[1])-0.05874594936824684)/((x[1]/0.9322610422793729)-(x[0]/0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],4.881491599115905,"{'fitness 25': 4.877978688697982, 'fitness 53': 4.9105080012403635, 'fitness 74': 4.9025682779242175, 'fitness 102': 4.881491599115905}",False
136,"[[0], [2], [2, 2], [0, 2], [0, 2, 2], [3, 0, 0], [1, 1, 1, 1, 1, 1], [1, 0, 0]]",4.907289653674845,6,((Constant/Constant+Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 0]",((0.4927749392869639/0.05874594936824684+0.9322610422793729**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],4.876039030118149,"{'fitness 25': 4.9583753254245195, 'fitness 53': 4.890096343720926, 'fitness 74': 4.87339729187909, 'fitness 102': 4.876039030118149}",False
137,"[[0], [0], [3, 2], [3, 2], [0], [3, 0, 1, 1], [1, 1, 0, 0, 0, 0], [1, 0, 0]]",5.043933515038391,5,Constant/(Constant**Constant),"[1, 1, 2, 1, 0, 1, 2, 0]",0.4927749392869639/(0.05874594936824684**0.9322610422793729),[0.49277494 0.05874595 0.93226104],5.012659669658407,"{'fitness 25': 5.095093732871991, 'fitness 53': 5.026692084255209, 'fitness 74': 5.010014727987971, 'fitness 102': 5.012659669658407}",False
138,"[[0], [1], [0, 1], [2, 3, 2, 0], [1, 2, 1, 0, 0, 1], [3, 0, 3, 3, 3, 2, 0], [1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1], [0, 1, 0, 1]]",5.46009852386278,7,(((Constant/Constant)**Constant)+Constant/((Constant**Constant)/(Constant/Constant)*Constant+x[0])),"[1, 1, 2, 4, 4, 7, 8, 1]",(((0.4927749392869639/0.05874594936824684)**0.9322610422793729)+0.1576841747424489/((0.8554984724979569**0.04686451672818437)/(0.17878489558131672/0.6575055093689879)*0.30502334373943374+x[0])),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",5.429064913276932,"{'fitness 25': 5.511687922199701, 'fitness 53': 5.442825461686365, 'fitness 74': 5.425782187702277, 'fitness 102': 5.429064913276932}",False
139,"[[0], [2], [0], [1, 3], [2, 0], [3, 2, 1, 2, 1, 0, 0], [1, 1, 1, 1], [1, 1, 0, 0, 0]]",5.734142495029423,6,((Constant/Constant*Constant)-Constant**Constant),"[1, 1, 1, 2, 2, 3, 4, 0]",((0.4927749392869639/0.05874594936824684*0.9322610422793729)-0.1576841747424489**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],5.702769149337275,"{'fitness 25': 5.7856234962667, 'fitness 53': 5.7166935187618035, 'fitness 74': 5.700110470059766, 'fitness 102': 5.702769149337275}",False
140,"[[0], [0], [3, 3], [], [], [3], [1, 1], []]",6.50734037595284,4,Constant/Constant,"[1, 1, 2, 0, 0, 1, 2, 0]",0.4927749392869639/0.05874594936824684,[0.49277494 0.05874595],6.475881793138052,"{'fitness 25': 6.559097991844821, 'fitness 53': 6.489711805988498, 'fitness 74': 6.473211330025201, 'fitness 102': 6.475881793138052}",False
141,"[[0], [0], [1, 3], [1, 3], [2, 0, 1, 2, 0], [3, 2, 2, 0, 2, 3, 3], [1, 1, 0, 1, 0, 1, 1, 0], [0, 0, 1]]",7.2832705458706295,7,((Constant/Constant*x[0])*Constant)+x[0],"[1, 1, 2, 2, 2, 4, 5, 2]",((0.4927749392869639/0.05874594936824684*x[0])*0.9322610422793729)+x[0],[0.49277494 0.05874595 0.93226104],7.20860814298992,"{'fitness 25': 7.291766744735489, 'fitness 53': 7.25860245367323, 'fitness 74': 7.29944243920317, 'fitness 102': 7.20860814298992}",False
142,"[[0], [1], [0, 2], [3, 2, 0], [0, 0, 0], [3, 2, 2, 3, 1, 1], [1, 1, 1, 1, 0, 0, 1], [0, 0, 0]]",8.657903543807212,7,(Constant/(Constant*Constant**Constant)*(Constant/x[0]-x[0]-Constant**Constant)),"[1, 1, 2, 3, 3, 6, 7, 2]",(0.4927749392869639/(0.05874594936824684*0.9322610422793729**0.1576841747424489)*(0.8554984724979569/x[0]-x[0]-0.04686451672818437**0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",8.620396253833103,"{'fitness 25': 8.603136823114058, 'fitness 53': 8.672705811666727, 'fitness 74': 8.697867996640849, 'fitness 102': 8.620396253833103}",False
143,"[[0], [0], [1, 3], [0, 3], [0, 1, 2, 0], [3, 1, 3, 2, 3, 0], [0, 0, 1, 1, 0, 0], [1, 0, 1, 1]]",9.104015795016972,7,(x[1]/x[0]-(Constant/Constant)*x[1])/x[1],"[1, 1, 2, 2, 2, 5, 6, 4]",(x[1]/x[0]-(0.4927749392869639/0.05874594936824684)*x[1])/x[1],[0.49277494 0.05874595],9.122078380405151,"{'fitness 25': 9.046500480742077, 'fitness 53': 9.113316936615394, 'fitness 74': 9.152229967693446, 'fitness 102': 9.122078380405151}",False
144,"[[0], [2], [1], [0, 3], [0, 1, 0], [3, 3, 2, 0], [1, 0, 0, 1, 0, 1], [0, 0, 0]]",13.409858545075386,7,((Constant/x[0]/(x[0]*Constant)+x[0])**Constant),"[1, 1, 1, 2, 2, 4, 5, 3]",((0.4927749392869639/x[0]/(x[0]*0.05874594936824684)+x[0])**0.9322610422793729),[0.49277494 0.05874595 0.93226104],13.84263364774304,"{'fitness 25': 13.507274175732435, 'fitness 53': 14.012091031750721, 'fitness 74': 12.710210427743002, 'fitness 102': 13.84263364774304}",False
145,"[[0], [2], [1, 2], [2, 1, 0], [2, 0, 1, 2], [0, 0, 0, 1, 3], [0, 1, 1, 1, 0, 0], [1, 0, 0]]",28.934904732289358,7,(((x[1]**Constant)+(Constant+Constant+(Constant-x[0])))**Constant),"[1, 1, 1, 2, 3, 4, 5, 2]",(((x[1]**0.4927749392869639)+(0.05874594936824684+0.9322610422793729+(0.1576841747424489-x[0])))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],27.658631081774892,"{'fitness 25': 29.874287119303265, 'fitness 53': 28.742522602252684, 'fitness 74': 28.187904475312127, 'fitness 102': 27.658631081774892}",False
146,"[[0], [0], [2, 2], [3, 2], [1, 1], [3, 2, 2, 3], [0, 0, 0, 1, 0], [1, 1, 0]]",33.4405136615331,7,(x[1]**Constant)/(((x[1]*x[0])**Constant)**Constant),"[1, 1, 2, 2, 1, 2, 3, 3]",(x[1]**0.4927749392869639)/(((x[1]*x[0])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],31.900803916369792,"{'fitness 25': 34.59716742440005, 'fitness 53': 33.214676189953636, 'fitness 74': 32.50969737024563, 'fitness 102': 31.900803916369792}",False
147,"[[0], [1], [2, 2], [3, 2], [1, 2], [2, 3, 0, 0, 3], [0, 1, 1], [1]]",36.29757739296482,6,((x[1]**Constant)*(((Constant/Constant)**Constant)**Constant)),"[1, 1, 2, 2, 1, 2, 3, 1]",((x[1]**0.4927749392869639)*(((0.05874594936824684/0.9322610422793729)**0.1576841747424489)**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],34.493566554163834,"{'fitness 25': 37.59454026057553, 'fitness 53': 36.02916234279883, 'fitness 74': 35.2690295755201, 'fitness 102': 34.493566554163834}",False
148,"[[0], [2], [1], [2, 2, 2], [2, 2, 1, 0], [3, 0, 3, 2, 3], [0, 0, 0, 1, 1, 1, 0, 0], [1, 0, 0, 1]]",40.264422481064976,7,(((x[1]**Constant)/(x[0]**Constant))**Constant),"[1, 1, 1, 2, 2, 1, 2, 2]",(((x[1]**0.4927749392869639)/(x[0]**0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],38.35313215765456,"{'fitness 25': 41.68967745809657, 'fitness 53': 39.98656433090824, 'fitness 74': 39.11702565419014, 'fitness 102': 38.35313215765456}",False
149,"[[0], [2], [0], [1, 3], [0, 2, 0, 0, 2, 0], [3, 0, 3], [1, 1, 1, 1], [1, 0, 0]]",43.374834695514814,6,((Constant/Constant+Constant)/Constant**Constant),"[1, 1, 1, 2, 2, 3, 4, 0]",((0.4927749392869639/0.05874594936824684+0.9322610422793729)/0.1576841747424489**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],43.342863468277955,"{'fitness 25': 43.42829490156606, 'fitness 53': 43.35608739328772, 'fitness 74': 43.34012179169068, 'fitness 102': 43.342863468277955}",False
150,"[[0], [0], [1, 2], [2, 2, 0], [2, 0, 1, 2], [0, 0, 2, 3, 2], [1, 0, 1, 1, 1, 0], [0, 0, 0, 0]]",51.729190465183194,7,((Constant**Constant)+(x[0]+Constant**Constant))*((Constant/Constant)*x[0]**Constant),"[1, 1, 2, 3, 4, 5, 6, 2]",((0.4927749392869639**0.05874594936824684)+(x[0]+0.9322610422793729**0.1576841747424489))*((0.8554984724979569/0.04686451672818437)*x[0]**0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",51.500126620612406,"{'fitness 25': 51.68674724394721, 'fitness 53': 51.627922026571376, 'fitness 74': 51.87290212503099, 'fitness 102': 51.500126620612406}",False
151,"[[0], [1], [2, 3], [3], [], [1], [0, 0], [1, 0]]",52.556010586894054,6,((x[1]**Constant)-x[0]),"[1, 1, 2, 1, 0, 1, 2, 2]",((x[1]**0.4927749392869639)-x[0]),[0.49277494],49.94220900338177,"{'fitness 25': 54.436787125438364, 'fitness 53': 52.17455136402751, 'fitness 74': 51.05669327121629, 'fitness 102': 49.94220900338177}",False
152,"[[0], [2], [0], [2, 0], [2, 2, 1], [1, 2, 2], [0, 0, 1, 1], [1, 0]]",52.90276560691029,7,((x[1]**Constant)-x[0]*(Constant*Constant)**Constant),"[1, 1, 1, 2, 3, 3, 4, 2]",((x[1]**0.4927749392869639)-x[0]*(0.05874594936824684*0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],50.28891440186536,"{'fitness 25': 54.77978302482951, 'fitness 53': 52.52041693604588, 'fitness 74': 51.408096859855476, 'fitness 102': 50.28891440186536}",False
153,"[[0], [2], [1], [1, 3], [2, 2, 2], [2, 2, 3, 2], [1, 1, 0, 1, 0, 1, 1], [1, 1]]",81.4681310815206,6,(((Constant*Constant)*x[1])**Constant),"[1, 1, 1, 2, 2, 2, 3, 1]",(((0.4927749392869639*0.05874594936824684)*x[1])**0.9322610422793729),[0.49277494 0.05874595 0.93226104],74.79911279703397,"{'fitness 25': 86.00885399168672, 'fitness 53': 80.50687487472212, 'fitness 74': 77.88866437815294, 'fitness 102': 74.79911279703397}",False
154,"[[0], [0], [3, 0], [0, 3], [0, 0], [2, 2, 0, 0, 0], [1, 1, 0, 1, 0, 1], [1, 0, 0]]",117.08224684751359,7,Constant*Constant*x[1]+Constant+x[0]+Constant,"[1, 1, 2, 2, 2, 5, 6, 2]",0.4927749392869639*0.05874594936824684*x[1]+0.9322610422793729+x[0]+0.1576841747424489,[0.49277494 0.05874595 0.93226104 0.15768417],107.12205199377347,"{'fitness 25': 123.83489002995515, 'fitness 53': 115.64602316440721, 'fitness 74': 111.7658273481784, 'fitness 102': 107.12205199377347}",False
155,"[[0], [0], [1, 0], [3, 1, 2, 2], [0, 2, 0, 0, 2, 0], [3, 3, 2, 0, 2, 1, 3], [0, 0, 1, 0, 1, 0, 0, 0], [1, 1, 0, 1, 0, 0]]",130.61135392939835,7,(x[1]/(x[1]/Constant*x[0]))+(Constant*x[1]**Constant)-(x[0]/x[0]**Constant),"[1, 1, 2, 4, 4, 7, 8, 6]",(x[1]/(x[1]/0.4927749392869639*x[0]))+(0.05874594936824684*x[1]**0.9322610422793729)-(x[0]/x[0]**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],119.94841941715224,"{'fitness 25': 137.8865575613303, 'fitness 53': 129.08334000759083, 'fitness 74': 124.86416421927392, 'fitness 102': 119.94841941715224}",False
156,"[[0], [0], [0, 2], [2, 2, 2], [1, 0, 2], [3, 0, 2, 1], [0, 0, 1, 0, 1], [0, 0, 1]]",131.0508408499932,7,((x[0]/x[0])**Constant)+(Constant*x[1]**Constant)-((Constant**Constant)**Constant),"[1, 1, 2, 3, 3, 4, 5, 3]",((x[0]/x[0])**0.4927749392869639)+(0.05874594936824684*x[1]**0.9322610422793729)-((0.1576841747424489**0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],120.40172657805088,"{'fitness 25': 138.29563502879793, 'fitness 53': 129.5208199045452, 'fitness 74': 125.33606761663646, 'fitness 102': 120.40172657805088}",False
157,"[[0], [2], [1, 3], [1, 3], [0, 2], [3, 0, 2], [0, 0, 1, 1], [1, 0]]",184.63493105970633,7,(((x[1]/x[0]+Constant)*Constant)**Constant),"[1, 1, 1, 2, 2, 3, 4, 2]",(((x[1]/x[0]+0.4927749392869639)*0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],162.54415873272438,"{'fitness 25': 206.96708332851085, 'fitness 53': 180.9994682684157, 'fitness 74': 165.93824158219246, 'fitness 102': 162.54415873272438}",False
158,"[[0], [1], [1, 1], [3, 0, 1, 1], [0, 2, 2, 0, 1, 1], [3, 0, 0, 0, 1, 0, 1, 1, 0, 2, 1], [0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0], [1, 1, 0, 0, 1, 1, 0]]",583.6557360479637,7,((x[1]/x[1]+Constant+Constant)+((Constant-Constant+x[0])-((x[0]-x[1])+(x[1]*Constant)))),"[1, 1, 2, 4, 6, 10, 11, 6]",((x[1]/x[1]+0.4927749392869639+0.05874594936824684)+((0.9322610422793729-0.1576841747424489+x[0])-((x[0]-x[1])+(x[1]*0.8554984724979569)))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],533.9298381568127,"{'fitness 25': 617.3680771311424, 'fitness 53': 576.5307038182362, 'fitness 74': 557.0684271945123, 'fitness 102': 533.9298381568127}",False
159,"[[0], [0], [2, 2], [2, 2], [0, 1], [2, 3, 0], [0, 1, 0, 0], [1, 1, 0]]",685.1537920672108,7,((x[1]*Constant**Constant)**Constant)/(((x[1]+x[0])**Constant)**Constant),"[1, 1, 2, 2, 2, 3, 4, 3]",((x[1]*0.4927749392869639**0.05874594936824684)**0.9322610422793729)/(((x[1]+x[0])**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],636.7220936651737,"{'fitness 25': 718.3401933676492, 'fitness 53': 678.236222011646, 'fitness 74': 658.8849608223375, 'fitness 102': 636.7220936651737}",False
160,"[[0], [0], [2, 0], [3, 2, 1, 3], [2, 0, 2, 2], [3, 1, 3, 0, 0], [0, 1, 1, 0, 1, 0], [1, 1, 0]]",773.9121672067164,7,(x[1]**Constant)/(Constant**Constant)-(Constant/x[1]+Constant),"[1, 1, 2, 3, 3, 4, 5, 2]",(x[1]**0.4927749392869639)/(0.05874594936824684**0.9322610422793729)-(0.1576841747424489/x[1]+0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],737.366250074847,"{'fitness 25': 799.8023846837237, 'fitness 53': 768.6956869450819, 'fitness 74': 753.2384299913438, 'fitness 102': 737.366250074847}",False
161,"[[0], [0], [0, 1], [2, 2, 3, 2], [0, 1, 1], [2, 3, 3, 0, 2, 3], [0, 1, 0, 1, 1, 0, 1], [1, 1, 1]]",997.0058325304285,7,(x[1]*Constant**Constant)/((x[1]/Constant)**Constant)+(Constant*((x[1]/Constant)**Constant)),"[1, 1, 2, 4, 3, 6, 7, 3]",(x[1]*0.4927749392869639**0.05874594936824684)/((x[1]/0.9322610422793729)**0.1576841747424489)+(0.8554984724979569*((x[1]/0.04686451672818437)**0.17878489558131672)),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",923.5944560310975,"{'fitness 25': 1047.1534668719244, 'fitness 53': 986.5205668973654, 'fitness 74': 957.3434638219958, 'fitness 102': 923.5944560310975}",False
162,"[[0], [0], [2, 3], [0], [1, 1], [2, 2, 2, 2, 2], [0, 1, 1, 1, 1, 0], [1, 1, 0]]",1074.68838618453,7,((x[1]*Constant)*(Constant*Constant)**Constant)*Constant,"[1, 1, 2, 1, 2, 4, 5, 1]",((x[1]*0.4927749392869639)*(0.05874594936824684*0.9322610422793729)**0.1576841747424489)*0.8554984724979569,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],982.9567378482872,"{'fitness 25': 1136.8563403220217, 'fitness 53': 1061.55282427028, 'fitness 74': 1025.6559939612878, 'fitness 102': 982.9567378482872}",False
163,"[[0], [2], [0], [0, 1], [1, 0, 2, 1], [0, 0, 2, 1, 0, 3], [0, 1, 0, 1, 0, 0, 0], [1, 1, 1, 0, 0]]",2017.8082560527985,7,((x[1]+Constant)+x[1]*Constant-(x[1]+(x[0]/x[0]))**Constant),"[1, 1, 1, 2, 4, 6, 7, 5]",((x[1]+0.4927749392869639)+x[1]*0.05874594936824684-(x[1]+(x[0]/x[0]))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1834.673226253661,"{'fitness 25': 2141.6420159783997, 'fitness 53': 1991.5497586533693, 'fitness 74': 1920.2329935266268, 'fitness 102': 1834.673226253661}",False
164,"[[0], [1], [1, 2], [1, 2, 1], [2, 2, 0, 0, 2], [2, 3, 0, 0, 3, 0], [0, 1, 0, 1, 0, 1, 1], [1, 0, 0, 0]]",2124.962008569702,7,(((x[1]*Constant)/(x[0]+Constant**Constant))+((x[0]/Constant+Constant)**Constant)),"[1, 1, 2, 3, 5, 6, 7, 3]",(((x[1]*0.4927749392869639)/(x[0]+0.05874594936824684**0.9322610422793729))+((x[0]/0.1576841747424489+0.8554984724979569)**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1860.1838683047283,"{'fitness 25': 2387.488913527003, 'fitness 53': 2080.170014977451, 'fitness 74': 1907.2270972046524, 'fitness 102': 1860.1838683047283}",False
165,"[[0], [2], [2], [0], [0, 2, 2], [1, 1, 3, 2, 2, 3, 2], [0, 1, 0], [1, 0, 0]]",2254.233791158844,7,((x[1]-Constant-x[0]**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",((x[1]-0.4927749392869639-x[0]**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],2072.937899770239,"{'fitness 25': 2377.394077104559, 'fitness 53': 2228.322626004129, 'fitness 74': 2156.9846703678436, 'fitness 102': 2072.937899770239}",False
166,"[[0], [1], [2, 1], [0, 0, 2], [2, 1, 1, 0, 2], [2, 3, 2, 2, 3, 1, 1], [1, 0, 0, 0, 0, 1, 0, 1], [1, 1, 1, 0, 0]]",2258.622592466831,7,((Constant*(x[1]/x[1])**Constant)*((x[1]*x[0])/Constant-x[0]-(Constant**Constant))),"[1, 1, 2, 3, 5, 7, 8, 5]",((0.4927749392869639*(x[1]/x[1])**0.05874594936824684)*((x[1]*x[0])/0.9322610422793729-x[0]-(0.1576841747424489**0.8554984724979569))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],2118.420772316574,"{'fitness 25': 2317.1497638037354, 'fitness 53': 2236.920142012129, 'fitness 74': 2221.797871584629, 'fitness 102': 2118.420772316574}",False
167,"[[0], [2], [2], [0], [0, 2], [2, 3], [0, 0, 1], [1, 0]]",2460.9382557169793,7,((x[1]*x[0]/Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",((x[1]*x[0]/0.4927749392869639**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],2314.6252882305407,"{'fitness 25': 2523.1499929748284, 'fitness 53': 2437.937400883936, 'fitness 74': 2421.7273732921726, 'fitness 102': 2314.6252882305407}",False
168,"[[0], [0], [1, 0], [3, 0, 1, 1], [2, 1, 1, 1, 1, 2], [3, 0, 2, 0, 3, 2, 1, 0, 1, 2], [1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0], [0, 1, 0, 1, 1, 1]]",2580.354965788983,7,(Constant/x[0]+(Constant*x[1]))+((x[0]/Constant)*(x[1]-x[1]))+((Constant-Constant)*x[1]),"[1, 1, 2, 4, 6, 10, 11, 6]",(0.4927749392869639/x[0]+(0.05874594936824684*x[1]))+((x[0]/0.9322610422793729)*(x[1]-x[1]))+((0.1576841747424489-0.8554984724979569)*x[1]),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],2360.514512023283,"{'fitness 25': 2729.2971942504955, 'fitness 53': 2548.9006921087826, 'fitness 74': 2462.867011007672, 'fitness 102': 2360.514512023283}",False
169,"[[0], [0], [1, 0], [1, 0, 0, 0], [0, 1, 1, 0, 2, 1, 2, 2], [0, 3, 0, 1, 1, 1, 1, 2, 2, 1, 1, 2], [0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 1, 0]]",2803.781515699658,7,((x[0]+Constant/(Constant+Constant))-(Constant-x[0])-Constant-x[0])*x[0]*(x[1]-x[0])-Constant*Constant,"[1, 1, 2, 4, 8, 12, 13, 6]",((x[0]+0.4927749392869639/(0.05874594936824684+0.9322610422793729))-(0.1576841747424489-x[0])-0.8554984724979569-x[0])*x[0]*(x[1]-x[0])-0.04686451672818437*0.17878489558131672,"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",2673.001532604785,"{'fitness 25': 2841.482741781841, 'fitness 53': 2778.071237389255, 'fitness 74': 2791.790567927878, 'fitness 102': 2673.001532604785}",False
170,"[[0], [1], [0, 1], [2, 2, 3, 2], [1, 1, 1, 0], [0, 0, 3, 2, 1, 0], [1, 0, 1, 0, 0, 0, 1], [0, 0, 1, 0]]",4018.9498629278255,7,(((Constant+x[0])**Constant)+((Constant/x[0])**Constant)*(x[1]-((x[0]+Constant)**Constant))),"[1, 1, 2, 4, 3, 6, 7, 4]",(((0.4927749392869639+x[0])**0.05874594936824684)+((0.9322610422793729/x[0])**0.1576841747424489)*(x[1]-((x[0]+0.8554984724979569)**0.04686451672818437))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],3653.5382002915303,"{'fitness 25': 4286.149518959734, 'fitness 53': 3965.953504042192, 'fitness 74': 3804.746565781551, 'fitness 102': 3653.5382002915303}",False
171,"[[0], [2], [0], [3, 1], [0, 0], [1, 2, 2, 0], [0, 1, 1, 1, 0], [1, 0]]",4033.622263395169,7,(x[1]-(Constant*Constant*Constant+x[0])**Constant),"[1, 1, 1, 2, 2, 4, 5, 2]",(x[1]-(0.4927749392869639*0.05874594936824684*0.9322610422793729+x[0])**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],3689.6128453021083,"{'fitness 25': 4266.73447417809, 'fitness 53': 3984.384659518023, 'fitness 74': 3849.7476564893936, 'fitness 102': 3689.6128453021083}",False
172,"[[0], [0], [0, 2], [2, 0, 2], [0, 2, 2, 2], [0, 1, 3, 2, 2, 3, 2], [0, 0, 0, 0, 0, 1, 0, 0, 1], [1, 0, 0, 0, 1]]",4033.971012675638,7,(x[1]+x[0]**Constant)-x[0]/x[0]*((x[1]**Constant)**Constant),"[1, 1, 2, 3, 4, 4, 5, 5]",(x[1]+x[0]**0.4927749392869639)-x[0]/x[0]*((x[1]**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],3689.972804527267,"{'fitness 25': 4267.067529464624, 'fitness 53': 3984.733274322219, 'fitness 74': 3850.11223424007, 'fitness 102': 3689.972804527267}",False
173,"[[0], [0], [1, 1], [2, 1, 0, 0], [2, 2, 2, 2, 2, 0, 2], [0, 0, 0, 1, 3, 1, 0], [1, 1, 1, 1, 1, 1, 0, 1], [1, 0, 0]]",4034.737244822348,7,((Constant**Constant)+(Constant+Constant))+(Constant-Constant/Constant-x[1]+Constant),"[1, 1, 2, 4, 7, 7, 8, 1]",((0.4927749392869639**0.05874594936824684)+(0.9322610422793729+0.1576841747424489))+(0.8554984724979569-0.04686451672818437/0.17878489558131672-x[1]+0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",3690.7417690753573,"{'fitness 25': 4267.809861353873, 'fitness 53': 3985.518274036065, 'fitness 74': 3850.883599077105, 'fitness 102': 3690.7417690753573}",False
174,"[[0], [0], [3, 1], [3, 2], [0], [0, 1, 3], [1, 0, 1, 1], [1]]",4034.8438271952928,6,Constant+(x[1]-(Constant/Constant**Constant)),"[1, 1, 2, 2, 1, 3, 4, 1]",0.4927749392869639+(x[1]-(0.05874594936824684/0.9322610422793729**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],3690.825631306397,"{'fitness 25': 4267.964280021042, 'fitness 53': 3985.6040995460885, 'fitness 74': 3850.9631020187476, 'fitness 102': 3690.825631306397}",False
175,"[[0], [2], [0], [1, 2], [1, 0, 0], [1, 3, 0, 1, 3], [0, 1, 0, 0, 1, 1], [1, 1, 1]]",4035.251154382678,7,(((x[1]-Constant)/x[1]+x[1])-(Constant/Constant**Constant)**Constant),"[1, 1, 1, 2, 3, 5, 6, 3]",(((x[1]-0.4927749392869639)/x[1]+x[1])-(0.05874594936824684/0.9322610422793729**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],3691.2293492286603,"{'fitness 25': 4268.375639263807, 'fitness 53': 3986.0107486389065, 'fitness 74': 3851.36707524532, 'fitness 102': 3691.2293492286603}",False
176,"[[0], [0], [3, 0], [0, 3], [0, 1], [1, 0, 0, 3, 3], [0, 1, 1, 1, 0, 0], [1, 0, 0]]",4035.285342680391,7,x[1]-Constant+Constant+(Constant/x[0])/x[0],"[1, 1, 2, 2, 2, 5, 6, 3]",x[1]-0.4927749392869639+0.05874594936824684+(0.9322610422793729/x[0])/x[0],[0.49277494 0.05874595 0.93226104],3691.2146013233855,"{'fitness 25': 4268.506773132287, 'fitness 53': 3986.0505547135385, 'fitness 74': 3851.298700195347, 'fitness 102': 3691.2146013233855}",False
177,"[[0], [0], [2, 3], [2, 2, 0], [1, 2, 2], [0, 1, 0, 3, 0, 3], [0, 1, 0], [0, 1]]",4036.682976909218,7,(((x[0]+Constant)**Constant)**Constant)-x[1],"[1, 1, 2, 1, 1, 2, 3, 2]",(((x[0]+0.4927749392869639)**0.05874594936824684)**0.9322610422793729)-x[1],[0.49277494 0.05874595 0.93226104],3692.669904678024,"{'fitness 25': 4269.775640951262, 'fitness 53': 3987.4608088701025, 'fitness 74': 3852.812480906288, 'fitness 102': 3692.669904678024}",False
