,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
134,"[[0], [2], [1, 2], [2, 2, 0], [2, 0], [0, 0, 3], [0, 1, 1, 0, 1], [1, 0, 1]]",29.344181943509188,7,(((x[1]**Constant)+(Constant+Constant**Constant))**Constant),"[1, 1, 1, 2, 2, 2, 3, 1]",(((x[1]**0.4927749392869639)+(0.05874594936824684+0.9322610422793729**0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],28.069743674030967,"{'fitness 25': 30.277466922470822, 'fitness 53': 29.15095160186609, 'fitness 74': 28.604127306190648, 'fitness 102': 28.069743674030967}",False
135,"[[0], [0], [2, 0], [0, 2, 2], [0, 0, 2, 0], [1, 0, 2, 0, 3, 1], [0, 0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 1, 1]]",55.948281263967885,7,(x[0]-x[0]+x[0]*x[1]**Constant)+(Constant**Constant)/(Constant-x[1]**Constant),"[1, 1, 2, 3, 4, 6, 7, 5]",(x[0]-x[0]+x[0]*x[1]**0.4927749392869639)+(0.05874594936824684**0.9322610422793729)/(0.1576841747424489-x[1]**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],53.882890986256214,"{'fitness 25': 56.736134597551214, 'fitness 53': 55.554581719821584, 'fitness 74': 55.55412747453086, 'fitness 102': 53.882890986256214}",False
136,"[[0], [0], [1, 3], [2, 3], [1, 2, 2], [3, 0, 0], [0, 0, 1, 1, 0, 0], [1, 0, 1]]",57.78241721570769,7,(((x[1]/x[0])**Constant)+Constant)+Constant,"[1, 1, 2, 2, 1, 3, 4, 2]",(((x[1]/x[0])**0.4927749392869639)+0.05874594936824684)+0.9322610422793729,[0.49277494 0.05874595 0.93226104],54.48623515610638,"{'fitness 25': 60.819982520429015, 'fitness 53': 57.3997895641008, 'fitness 74': 55.12747956259328, 'fitness 102': 54.48623515610638}",False
137,"[[0], [0], [0, 3], [2, 2], [2, 2, 2, 1, 1], [3, 3, 0], [0, 1, 1, 1, 0, 1, 0], [0, 1]]",85.88508611582927,7,(x[0]**Constant)/(Constant**Constant)/Constant,"[1, 1, 2, 2, 2, 2, 3, 1]",(x[0]**0.4927749392869639)/(0.05874594936824684**0.9322610422793729)/0.1576841747424489,[0.49277494 0.05874595 0.93226104 0.15768417],85.50921123317217,"{'fitness 25': 85.78394527743475, 'fitness 53': 85.71358466011267, 'fitness 74': 86.15772840994036, 'fitness 102': 85.50921123317217}",False
138,"[[0], [1], [1, 0], [2, 2, 0, 1], [1, 2, 0, 2, 0, 1], [2, 1, 1, 3, 1, 2, 1, 2, 0], [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], [0, 1, 0, 0, 1, 1]]",110.1121218295634,7,((((x[0]*x[1])**Constant)-(x[0]**Constant))-Constant/x[0]-Constant*(Constant-Constant*(x[1]+x[1]))),"[1, 1, 2, 4, 6, 9, 10, 6]",((((x[0]*x[1])**0.4927749392869639)-(x[0]**0.05874594936824684))-0.9322610422793729/x[0]-0.1576841747424489*(0.8554984724979569-0.04686451672818437*(x[1]+x[1]))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],103.00973124340773,"{'fitness 25': 114.49436268184122, 'fitness 53': 109.03679104546676, 'fitness 74': 106.80521176138221, 'fitness 102': 103.00973124340773}",False
139,"[[0], [2], [0], [2, 0], [1, 2, 1], [0, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1], [1, 1, 0, 0, 1]]",131.71033043766542,7,(((x[1]+x[1])**Constant)*x[0]*(x[0]*x[1])**Constant),"[1, 1, 1, 2, 3, 4, 5, 5]",(((x[1]+x[1])**0.4927749392869639)*x[0]*(x[0]*x[1])**0.05874594936824684),[0.49277494 0.05874595],126.58561485340503,"{'fitness 25': 133.6196106681983, 'fitness 53': 130.7490401970399, 'fitness 74': 130.76234044775796, 'fitness 102': 126.58561485340503}",False
140,"[[0], [1], [2, 0], [1, 1, 1], [1, 0, 0, 2, 1, 1], [2, 2, 0, 3, 2, 1, 2, 3, 1, 0], [0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1], [1, 0, 0, 0, 0]]",153.9335379490849,7,((((x[1]*Constant)*Constant+x[0])**Constant)/(Constant*Constant-Constant)*((x[0]/x[0])-(Constant+Constant))),"[1, 1, 2, 3, 6, 10, 11, 4]",((((x[1]*0.4927749392869639)*0.05874594936824684+x[0])**0.9322610422793729)/(0.1576841747424489*0.8554984724979569-0.04686451672818437)*((x[0]/x[0])-(0.17878489558131672+0.6575055093689879))),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",141.5377057788321,"{'fitness 25': 162.35299492639746, 'fitness 53': 152.15071446413413, 'fitness 74': 147.29690445672313, 'fitness 102': 141.5377057788321}",False
141,"[[0], [0], [2, 1], [3, 0, 2], [2, 2, 0], [2, 3, 2, 2], [0, 0, 1, 1, 1], [1, 0]]",186.4554702391317,7,(x[1]**Constant)*(x[0]/Constant*(Constant*Constant**Constant)),"[1, 1, 2, 3, 3, 4, 5, 2]",(x[1]**0.4927749392869639)*(x[0]/0.05874594936824684*(0.9322610422793729*0.1576841747424489**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],179.70105885596217,"{'fitness 25': 189.00287453146058, 'fitness 53': 185.1725911574072, 'fitness 74': 185.19094502852727, 'fitness 102': 179.70105885596217}",False
142,"[[0], [0], [2, 0], [1, 3, 3], [1, 1, 1, 0], [2, 3, 0, 0, 2, 0, 1], [1, 1, 1, 1, 0, 1, 1, 1], [1, 0]]",187.6469981316438,6,(((Constant*Constant)/(Constant+Constant))**Constant)+x[1]*Constant,"[1, 1, 2, 3, 2, 5, 6, 1]",(((0.4927749392869639*0.05874594936824684)/(0.9322610422793729+0.1576841747424489))**0.8554984724979569)+x[1]*0.04686451672818437,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],171.52777979049574,"{'fitness 25': 198.57942208154333, 'fitness 53': 185.3321742631944, 'fitness 74': 179.02939805019363, 'fitness 102': 171.52777979049574}",False
143,"[[0], [2], [0], [1, 1], [2, 1, 2, 0], [3, 2, 1, 2, 2, 1], [1, 0, 1, 0, 1, 1, 0], [1, 1, 0]]",228.690510219114,7,((Constant/(x[1]*Constant))-(x[1]*Constant*Constant)**Constant),"[1, 1, 1, 2, 4, 5, 6, 2]",((0.4927749392869639/(x[1]*0.05874594936824684))-(x[1]*0.9322610422793729*0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],211.7132023690553,"{'fitness 25': 240.25840778631613, 'fitness 53': 226.27697017611266, 'fitness 74': 219.5361526949132, 'fitness 102': 211.7132023690553}",False
144,"[[0], [1], [0, 2], [3, 1, 3], [1, 2], [2, 2, 1, 1], [1, 0, 0, 1, 0], [0, 1, 1]]",610.9621369369439,7,(Constant*((x[0]*x[1])-Constant)-(x[1]**Constant)),"[1, 1, 2, 3, 2, 4, 5, 3]",(0.4927749392869639*((x[0]*x[1])-0.05874594936824684)-(x[1]**0.9322610422793729)),[0.49277494 0.05874595 0.93226104],528.109059826528,"{'fitness 25': 707.9701226409468, 'fitness 53': 598.6761843877119, 'fitness 74': 526.2401037821732, 'fitness 102': 528.109059826528}",False
145,"[[0], [1], [3, 2], [1], [2, 1], [1, 2, 1], [0, 0, 1, 1], [0, 1]]",1037.0606877380278,7,(x[0]-((x[1]*(Constant-Constant))**Constant)),"[1, 1, 2, 1, 2, 3, 4, 2]",(x[0]-((x[1]*(0.4927749392869639-0.05874594936824684))**0.9322610422793729)),[0.49277494 0.05874595 0.93226104],953.7904307854768,"{'fitness 25': 1093.6236739312005, 'fitness 53': 1025.1744677559636, 'fitness 74': 992.383921526919, 'fitness 102': 953.7904307854768}",False
146,"[[0], [2], [2, 3], [0], [1, 0, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1]]",1169.1900510366322,7,(((x[1]+Constant)+Constant-Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 1]",(((x[1]+0.4927749392869639)+0.05874594936824684-0.9322610422793729**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1081.6393131035832,"{'fitness 25': 1228.9225614430725, 'fitness 53': 1156.6867246077243, 'fitness 74': 1121.9608670590999, 'fitness 102': 1081.6393131035832}",False
147,"[[0], [2], [1, 3], [0, 0], [2, 2, 2, 0], [1, 0, 3, 0, 0, 2], [1, 1, 1, 1, 0, 0, 1], [1, 1, 1, 1]]",1170.7588175443818,7,((Constant-Constant+Constant/Constant+x[1])**Constant),"[1, 1, 1, 2, 4, 4, 5, 1]",((0.4927749392869639-0.05874594936824684+0.9322610422793729/0.1576841747424489+x[1])**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1083.216301704046,"{'fitness 25': 1230.4919546948474, 'fitness 53': 1158.2559493149045, 'fitness 74': 1123.5285486233936, 'fitness 102': 1083.216301704046}",False
148,"[[0], [2], [1], [0, 3, 1, 0], [1, 0, 2], [0, 0, 0, 3], [1, 0, 1, 1, 1, 0], [1, 0, 0, 0]]",1170.7859908086448,7,(((Constant+x[1])+Constant+Constant/Constant)**Constant),"[1, 1, 1, 2, 2, 4, 5, 1]",(((0.4927749392869639+x[1])+0.05874594936824684+0.9322610422793729/0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1083.2436181421056,"{'fitness 25': 1230.519138120411, 'fitness 53': 1158.2831306064782, 'fitness 74': 1123.5557036990447, 'fitness 102': 1083.2436181421056}",False
149,"[[0], [0], [1, 3], [0, 3], [2, 1, 2, 0], [3, 1, 2, 2, 3, 0], [0, 1, 0, 1, 0, 0], [0, 0, 1]]",1416.7434883663864,7,(x[0]/(Constant-x[0])*Constant)*x[1],"[1, 1, 2, 2, 2, 4, 5, 3]",(x[0]/(0.4927749392869639-x[0])*0.05874594936824684)*x[1],[0.49277494 0.05874595],2085.7477845261255,"{'fitness 25': 1604.316730765802, 'fitness 53': 1836.3110361557694, 'fitness 74': 809.6026981775879, 'fitness 102': 2085.7477845261255}",False
150,"[[0], [0], [2, 3], [1, 3], [1, 2], [1, 0, 1, 3], [0, 1, 1, 0, 1, 0], [1, 1, 1]]",1784.1152504088004,7,(((x[1]-Constant)+Constant)**Constant)-x[1],"[1, 1, 2, 1, 2, 3, 4, 2]",(((x[1]-0.4927749392869639)+0.05874594936824684)**0.9322610422793729)-x[1],[0.49277494 0.05874595 0.93226104],1621.1685595484144,"{'fitness 25': 1894.2553324388405, 'fitness 53': 1760.7607285274744, 'fitness 74': 1697.3296902600866, 'fitness 102': 1621.1685595484144}",False
151,"[[0], [0], [1, 3], [3, 0], [2, 1], [2, 3, 2, 1], [0, 0, 0, 0, 0], [1, 0, 0, 0, 1]]",1829.2175142103606,7,(x[1]*x[0]/(x[0]*x[0]))-x[1],"[1, 1, 2, 2, 2, 4, 5, 5]",(x[1]*x[0]/(x[0]*x[0]))-x[1],[],1519.1093346307478,"{'fitness 25': 2249.386179181501, 'fitness 53': 1752.956318901562, 'fitness 74': 1485.310044548019, 'fitness 102': 1519.1093346307478}",False
152,"[[0], [0], [3, 2], [0], [0, 0], [1, 2, 1, 3], [0, 1, 0, 1, 1], [0, 1]]",1989.48244035838,7,x[0]-(Constant*x[1]-Constant/Constant**Constant),"[1, 1, 2, 1, 2, 4, 5, 2]",x[0]-(0.4927749392869639*x[1]-0.05874594936824684/0.9322610422793729**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],1819.9529939159402,"{'fitness 25': 2104.356448572269, 'fitness 53': 1965.2322142916894, 'fitness 74': 1898.8586582111825, 'fitness 102': 1819.9529939159402}",False
153,"[[0], [2], [1], [1, 2], [0, 0, 0], [0, 2, 2, 1, 3], [0, 0, 0, 1, 0, 0], [1, 0, 0, 0, 1]]",2254.8862562947356,7,(((x[1]+x[0]*x[0]*Constant)-(x[0]/x[1]**Constant))**Constant),"[1, 1, 1, 2, 3, 5, 6, 5]",(((x[1]+x[0]*x[0]*0.4927749392869639)-(x[0]/x[1]**0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],2073.5894659646897,"{'fitness 25': 2378.0476530296346, 'fitness 53': 2228.9743209942876, 'fitness 74': 2157.6367948602833, 'fitness 102': 2073.5894659646897}",False
154,"[[0], [0], [2, 3], [1, 2, 2], [1, 2], [0, 0, 0, 0, 1, 3, 1, 0], [1, 1, 0, 1, 1, 1, 0, 1, 0], [1, 0, 0]]",2255.3164750438814,7,(((Constant+Constant)+x[1])**Constant)+Constant,"[1, 1, 2, 1, 2, 3, 4, 1]",(((0.4927749392869639+0.05874594936824684)+x[1])**0.9322610422793729)+0.1576841747424489,[0.49277494 0.05874595 0.93226104 0.15768417],2074.017442913491,"{'fitness 25': 2378.482709817078, 'fitness 53': 2229.4043184917805, 'fitness 74': 2158.062396822787, 'fitness 102': 2074.017442913491}",False
155,"[[0], [2], [0], [2, 3], [1], [0, 0], [1, 0, 0], [1, 1]]",2256.340577707415,7,(((Constant+x[1])**Constant)+x[1]**Constant),"[1, 1, 1, 2, 1, 2, 3, 2]",(((0.4927749392869639+x[1])**0.05874594936824684)+x[1]**0.9322610422793729),[0.49277494 0.05874595 0.93226104],2075.0245014929965,"{'fitness 25': 2379.5218292508694, 'fitness 53': 2230.425700686599, 'fitness 74': 2159.0742031847763, 'fitness 102': 2075.0245014929965}",False
156,"[[0], [0], [2, 3], [2, 3], [0, 1, 2, 0], [3, 1, 0, 0, 3, 0], [0, 1, 1, 1, 0, 0], [1, 0, 1]]",2343.9619106448736,7,((x[1]/Constant**Constant)**Constant)-Constant,"[1, 1, 2, 1, 1, 2, 3, 1]",((x[1]/0.4927749392869639**0.05874594936824684)**0.9322610422793729)-0.1576841747424489,[0.49277494 0.05874595 0.93226104 0.15768417],2155.5009958010805,"{'fitness 25': 2471.9910450497523, 'fitness 53': 2317.026697847003, 'fitness 74': 2242.867989037865, 'fitness 102': 2155.5009958010805}",False
157,"[[0], [2], [1], [0, 0], [1, 2, 0, 2], [2, 0, 3, 2, 3], [0, 0, 0, 0, 1, 1, 0, 0], [1, 0, 0, 0]]",2370.9936736640843,7,(((x[1]*x[0])+x[0]/x[0]*Constant/Constant)**Constant),"[1, 1, 1, 2, 4, 5, 6, 4]",(((x[1]*x[0])+x[0]/x[0]*0.4927749392869639/0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],2230.1903763993214,"{'fitness 25': 2430.8943453712573, 'fitness 53': 2348.855590783801, 'fitness 74': 2333.2310848371944, 'fitness 102': 2230.1903763993214}",False
158,"[[0], [1], [2, 3], [0], [1, 1], [2, 3, 1, 1], [1, 0, 0, 1, 0], [1, 0, 0]]",2507.5165553775855,7,(((Constant*x[1])/(x[0]-Constant)**Constant)-x[0]),"[1, 1, 2, 1, 2, 4, 5, 3]",(((0.4927749392869639*x[1])/(x[0]-0.05874594936824684)**0.9322610422793729)-x[0]),[0.49277494 0.05874595 0.93226104],2181.4117023402073,"{'fitness 25': 2849.8993901369295, 'fitness 53': 2448.548669012454, 'fitness 74': 2224.101606983374, 'fitness 102': 2181.4117023402073}",False
159,"[[0], [2], [2], [0, 0], [1, 2, 0, 2], [3, 1, 2, 2, 2, 0, 1], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",2614.059263697788,7,(((x[1]/x[0])-Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",(((x[1]/x[0])-0.4927749392869639**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],2304.160189920713,"{'fitness 25': 2926.9468230213565, 'fitness 53': 2563.3305453456915, 'fitness 74': 2351.9004227263167, 'fitness 102': 2304.160189920713}",False
160,"[[0], [1], [2, 1], [0, 3, 1], [0, 2, 1, 0], [3, 0, 0, 2, 3, 1, 2], [1, 0, 1, 0, 1, 0, 0, 1], [0, 1, 1, 0]]",3659.445116587118,7,((Constant/x[0]+Constant**Constant)+(x[1]*((Constant/x[1])-x[0]*Constant))),"[1, 1, 2, 3, 4, 7, 8, 4]",((0.4927749392869639/x[0]+0.05874594936824684**0.9322610422793729)+(x[1]*((0.1576841747424489/x[1])-x[0]*0.8554984724979569))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],3432.4973359939463,"{'fitness 25': 3754.165332114859, 'fitness 53': 3624.313448984898, 'fitness 74': 3599.856568661596, 'fitness 102': 3432.4973359939463}",False
161,"[[0], [0], [2, 3], [1], [0, 1], [2, 0, 2, 2], [0, 1, 1, 1, 0], [0, 1]]",3665.535397370441,7,((x[0]*Constant+(Constant*Constant))**Constant)*x[1],"[1, 1, 2, 1, 2, 4, 5, 2]",((x[0]*0.4927749392869639+(0.05874594936824684*0.9322610422793729))**0.1576841747424489)*x[1],[0.49277494 0.05874595 0.93226104 0.15768417],3369.343257282132,"{'fitness 25': 3853.035225136431, 'fitness 53': 3623.2385302482753, 'fitness 74': 3520.332436726617, 'fitness 102': 3369.343257282132}",False
162,"[[0], [0], [2, 1], [1, 3, 2], [2, 0, 2, 0, 2], [3, 1, 2, 1, 3, 0], [0, 0, 1, 0, 1], [1, 1, 1, 0]]",3875.8861873014107,7,((x[1]/x[1]-Constant)**Constant)*(x[1]-(Constant**Constant)),"[1, 1, 2, 3, 3, 4, 5, 3]",((x[1]/x[1]-0.4927749392869639)**0.05874594936824684)*(x[1]-(0.9322610422793729**0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],3545.326830388004,"{'fitness 25': 4099.882239458661, 'fitness 53': 3828.5729850035514, 'fitness 74': 3699.2033374420193, 'fitness 102': 3545.326830388004}",False
163,"[[0], [0], [2, 3], [1, 2], [1, 0, 0], [3, 0, 1, 1], [1, 1, 1, 1, 0, 0, 1], [1]]",4031.875386031215,6,(((Constant/Constant)+Constant-Constant)**Constant)-x[1],"[1, 1, 2, 1, 2, 4, 5, 1]",(((0.4927749392869639/0.05874594936824684)+0.9322610422793729-0.1576841747424489)**0.8554984724979569)-x[1],[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],3687.905198510614,"{'fitness 25': 4264.91973985456, 'fitness 53': 3982.6611611633734, 'fitness 74': 3848.0452570757107, 'fitness 102': 3687.905198510614}",False
164,"[[0], [0], [0, 2], [2, 0, 0], [0, 0, 2, 0, 1], [2, 2, 0, 1, 2, 2, 2, 1], [1, 1, 0, 0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 1, 1]]",4034.5038431450653,7,(Constant*Constant**Constant)*x[0]+x[1]-Constant*(x[1]*x[0]*(x[1]-x[1])**Constant),"[1, 1, 2, 3, 5, 8, 9, 6]",(0.4927749392869639*0.05874594936824684**0.9322610422793729)*x[0]+x[1]-0.1576841747424489*(x[1]*x[0]*(x[1]-x[1])**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],3690.4890560505423,"{'fitness 25': 4267.62019496335, 'fitness 53': 3985.2646628444504, 'fitness 74': 3850.6266716273976, 'fitness 102': 3690.4890560505423}",False
165,"[[0], [0], [1, 0], [1, 0, 3, 0], [1, 0, 0, 0, 1, 1], [2, 2, 2, 1, 3, 1, 2, 0, 0, 1, 0, 0], [1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1], [0, 0, 1]]",4034.6535936788064,7,(((Constant*x[0])*Constant*Constant)-Constant/Constant-Constant*Constant)+Constant+(Constant-x[0])+(x[1]+Constant),"[1, 1, 2, 4, 6, 12, 13, 3]",(((0.4927749392869639*x[0])*0.05874594936824684*0.9322610422793729)-0.1576841747424489/0.8554984724979569-0.04686451672818437*0.17878489558131672)+0.6575055093689879+(0.30502334373943374-x[0])+(x[1]+0.41416316942538367),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334 0.41416317]",3690.6258550293155,"{'fitness 25': 4267.7927185495455, 'fitness 53': 3985.4146716386354, 'fitness 74': 3850.753390848238, 'fitness 102': 3690.6258550293155}",False
166,"[[0], [1], [0, 3], [1, 0, 0, 1], [0, 0, 2, 0, 1, 2, 1, 2], [0, 3, 0, 0, 1, 0, 1, 1, 2, 0, 2, 2], [1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0], [0, 0, 1, 0, 1, 0]]",4034.8316291564893,7,((Constant+Constant/x[0]+Constant)+x[0]-Constant+Constant-x[1]),"[1, 1, 2, 2, 4, 7, 8, 3]",((0.4927749392869639+0.05874594936824684/x[0]+0.9322610422793729)+x[0]-0.1576841747424489+0.8554984724979569-x[1]),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],3690.8248426697364,"{'fitness 25': 4267.9242397731605, 'fitness 53': 3985.6129400665673, 'fitness 74': 3850.95770762974, 'fitness 102': 3690.8248426697364}",False
167,"[[0], [0], [3, 2], [0, 3, 1], [0, 1, 0, 2], [0, 0, 2, 3, 2, 1, 1], [1, 0, 1, 1, 0, 1, 1, 0], [1, 0, 1]]",4034.944624332551,7,Constant+(x[1]+Constant*(Constant/x[0])**Constant),"[1, 1, 2, 1, 2, 4, 5, 2]",0.4927749392869639+(x[1]+0.05874594936824684*(0.9322610422793729/x[0])**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],3690.9254086839514,"{'fitness 25': 4268.066321259048, 'fitness 53': 3985.70473561149, 'fitness 74': 3851.0628161271156, 'fitness 102': 3690.9254086839514}",False
168,"[[0], [1], [2, 3], [1], [0, 1], [0, 3, 3, 0], [1, 1, 1, 1, 0], [1]]",4034.9478535668877,6,(((Constant+Constant/(Constant/Constant))**Constant)+x[1]),"[1, 1, 2, 1, 2, 4, 5, 1]",(((0.4927749392869639+0.05874594936824684/(0.9322610422793729/0.1576841747424489))**0.8554984724979569)+x[1]),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],3690.9287388186794,"{'fitness 25': 4268.069334236631, 'fitness 53': 3985.707953091675, 'fitness 74': 3851.066273372356, 'fitness 102': 3690.9287388186794}",False
169,"[[0], [0], [3, 3], [], [], [0], [0, 0], [1, 0]]",4035.3279499368746,5,x[1]+x[0],"[1, 1, 2, 0, 0, 1, 2, 2]",x[1]+x[0],[],3691.3170126522377,"{'fitness 25': 4268.432065031379, 'fitness 53': 3986.086915268756, 'fitness 74': 3851.4648695104875, 'fitness 102': 3691.3170126522377}",False
170,"[[0], [0], [1, 2], [3, 0, 2], [0, 2, 0], [1, 2, 0, 0, 1], [0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 1, 1]]",4035.79133208028,7,(x[0]-x[0]*x[0]+x[1])+((x[1]-x[1]**Constant)**Constant),"[1, 1, 2, 3, 3, 5, 6, 6]",(x[0]-x[0]*x[0]+x[1])+((x[1]-x[1]**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],3691.748188702437,"{'fitness 25': 4268.941018313807, 'fitness 53': 3986.54952442091, 'fitness 74': 3851.8834535061237, 'fitness 102': 3691.748188702437}",False
171,"[[0], [0], [2, 0], [1, 0, 2], [0, 1, 0, 1, 0], [1, 0, 3, 0, 0, 0, 0, 2, 2], [1, 1, 1, 0, 0, 0, 1, 0, 1, 0], [1, 1, 0, 0, 0]]",4036.1508363293356,7,((Constant-Constant+(Constant/x[1]))**Constant)+x[1]+x[0]+(Constant+x[0])*(Constant*x[0]**Constant),"[1, 1, 2, 3, 5, 9, 10, 5]",((0.4927749392869639-0.05874594936824684+(0.9322610422793729/x[1]))**0.1576841747424489)+x[1]+x[0]+(0.8554984724979569+x[0])*(0.04686451672818437*x[0]**0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",3692.1333605241393,"{'fitness 25': 4269.261762478666, 'fitness 53': 3986.9084044396413, 'fitness 74': 3852.282342069698, 'fitness 102': 3692.1333605241393}",False
172,"[[0], [0], [1, 3], [3, 0], [0, 1, 2, 0], [0, 0, 0, 3, 0], [0, 1, 1, 1, 0, 0], [1, 0, 0, 0]]",4036.696500184919,7,(x[1]+Constant+Constant+(Constant/x[0]))+x[0],"[1, 1, 2, 2, 2, 5, 6, 3]",(x[1]+0.4927749392869639+0.05874594936824684+(0.9322610422793729/x[0]))+x[0],[0.49277494 0.05874595 0.93226104],3692.6568562722605,"{'fitness 25': 4269.846637682935, 'fitness 53': 3987.4543087641414, 'fitness 74': 3852.7885541076816, 'fitness 102': 3692.6568562722605}",False
173,"[[0], [0], [0, 0], [2, 2, 2, 0], [0, 0, 2, 0, 1], [3, 3, 0, 3, 1, 0, 1, 1], [1, 1, 0, 0, 0, 0, 1, 0, 1], [0, 0, 1, 0, 1]]",4038.2135088466807,7,(Constant/Constant**Constant)/(x[0]+x[0]**Constant)/(x[1]**Constant)-x[0]+Constant-(x[1]-Constant),"[1, 1, 2, 4, 5, 8, 9, 5]",(0.4927749392869639/0.05874594936824684**0.9322610422793729)/(x[0]+x[0]**0.1576841747424489)/(x[1]**0.8554984724979569)-x[0]+0.04686451672818437-(x[1]-0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",3694.1987244528436,"{'fitness 25': 4271.29938358527, 'fitness 53': 3988.9882436846106, 'fitness 74': 3854.3528992701604, 'fitness 102': 3694.1987244528436}",False
174,"[[0], [1], [3, 1], [0, 1], [0, 1, 2, 0], [1, 1, 3, 1, 0, 2, 2], [1, 0, 0, 1, 1, 1, 1, 0], [1, 0, 0]]",4038.2272419294573,7,(Constant-(x[1]-x[0]/(Constant-Constant)+(Constant*Constant*x[0]))),"[1, 1, 2, 2, 4, 7, 8, 3]",(0.4927749392869639-(x[1]-x[0]/(0.05874594936824684-0.9322610422793729)+(0.1576841747424489*0.8554984724979569*x[0]))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],3694.2158087790826,"{'fitness 25': 4271.307205317522, 'fitness 53': 3989.001850002844, 'fitness 74': 3854.372670468006, 'fitness 102': 3694.2158087790826}",False
175,"[[0], [0], [1, 0], [2, 3, 2, 2], [1, 2, 2], [0, 0, 0, 1, 3, 0, 2, 1], [0, 0, 0, 1, 0], [0, 1, 1, 0]]",4086.9319240667114,7,(((x[0]+x[1])**Constant)+x[1])+(Constant**Constant)-(x[0]**Constant),"[1, 1, 2, 4, 3, 4, 5, 4]",(((x[0]+x[1])**0.4927749392869639)+x[1])+(0.05874594936824684**0.9322610422793729)-(x[0]**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],3740.370853981274,"{'fitness 25': 4321.860129950626, 'fitness 53': 4037.326792506853, 'fitness 74': 3901.6088497426545, 'fitness 102': 3740.370853981274}",False
176,"[[0], [0], [1, 3], [2, 3, 2], [0, 1, 2, 0], [0, 0, 0, 3], [0, 0, 1, 0, 1, 0], [1, 1, 0]]",4088.6201629173643,7,((x[1]+x[1]**Constant)+Constant)+x[0],"[1, 1, 2, 2, 1, 3, 4, 3]",((x[1]+x[1]**0.4927749392869639)+0.05874594936824684)+x[0],[0.49277494 0.05874595],3742.0576405847196,"{'fitness 25': 4323.54012425116, 'fitness 53': 4039.0116260403997, 'fitness 74': 3903.308738460533, 'fitness 102': 3742.0576405847196}",False
177,"[[0], [0], [0, 3], [3, 3], [], [2, 1], [0, 0, 1], [0, 1]]",4274.813719976281,6,x[0]*x[1]-Constant,"[1, 1, 2, 2, 0, 2, 3, 2]",x[0]*x[1]-0.4927749392869639,[0.49277494],4009.55421443013,"{'fitness 25': 4385.540030481564, 'fitness 53': 4233.7514113285915, 'fitness 74': 4205.149718118689, 'fitness 102': 4009.55421443013}",False
