,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
134,"[[0], [1], [2, 1], [2, 3, 2], [0, 2], [3, 0, 3, 3, 3], [0, 0, 1, 1], [0, 1, 0]]",3.442913714071033,7,(((x[0]/x[1]**Constant)**Constant)+(Constant/(Constant**Constant))),"[1, 1, 2, 3, 2, 3, 4, 2]",(((x[0]/x[1]**0.4927749392869639)**0.05874594936824684)+(0.9322610422793729/(0.1576841747424489**0.8554984724979569))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],3.4140180894612793,"{'fitness 25': 3.4907265229772597, 'fitness 53': 3.426687526466296, 'fitness 74': 3.4113270927695427, 'fitness 102': 3.4140180894612793}",False
135,"[[0], [0], [1, 0], [2, 2, 2, 2], [1, 2, 0, 1], [3, 2, 1, 2, 0, 1], [1, 0, 0, 0, 0, 1, 1], [0, 0, 0, 1]]",3.5019440284755903,7,(((Constant/x[0])**Constant)*(x[0]**Constant))-(x[0]*x[1]**Constant)+((Constant-Constant)**Constant),"[1, 1, 2, 4, 4, 6, 7, 4]",(((0.4927749392869639/x[0])**0.05874594936824684)*(x[0]**0.9322610422793729))-(x[0]*x[1]**0.1576841747424489)+((0.8554984724979569-0.04686451672818437)**0.17878489558131672),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849 ]",3.47098871548562,"{'fitness 25': 3.474396106426107, 'fitness 53': 3.501770495117931, 'fitness 74': 3.529665483882732, 'fitness 102': 3.47098871548562}",False
136,"[[0], [0], [1, 2], [2, 1, 2], [0, 0, 2, 1], [0, 0, 0, 1, 3, 2], [1, 0, 1, 1, 1, 1, 1], [1, 0, 0]]",4.200906444725551,7,((Constant+x[1]**Constant)+(Constant+Constant-Constant))/(((Constant*Constant)**Constant)**Constant),"[1, 1, 2, 3, 4, 6, 7, 1]",((0.4927749392869639+x[1]**0.05874594936824684)+(0.9322610422793729+0.1576841747424489-0.8554984724979569))/(((0.04686451672818437*0.17878489558131672)**0.6575055093689879)**0.30502334373943374),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",4.144382484945072,"{'fitness 25': 4.269911051484216, 'fitness 53': 4.180748230601836, 'fitness 74': 4.152060052090604, 'fitness 102': 4.144382484945072}",False
137,"[[0], [2], [1], [0, 3], [0, 2, 0, 0, 2, 0], [3, 3, 3], [0, 1, 1, 1], [1, 1, 0]]",4.425571286949151,7,((x[1]/Constant/Constant/Constant)**Constant),"[1, 1, 1, 2, 2, 3, 4, 1]",((x[1]/0.4927749392869639/0.05874594936824684/0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],4.296502128301254,"{'fitness 25': 4.545487172797118, 'fitness 53': 4.395828378328118, 'fitness 74': 4.33539830972222, 'fitness 102': 4.296502128301254}",False
138,"[[0], [2], [0], [3, 2], [1], [1, 0], [1, 1, 0], [1]]",4.650363535665324,7,(Constant-((Constant+x[1])**Constant)**Constant),"[1, 1, 1, 2, 1, 2, 3, 1]",(0.4927749392869639-((0.05874594936824684+x[1])**0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],4.629513475191838,"{'fitness 25': 4.635368343781777, 'fitness 53': 4.663171060115941, 'fitness 74': 4.6525512030982545, 'fitness 102': 4.629513475191838}",False
139,"[[0], [2], [1], [2, 0], [0, 1, 0, 2], [2, 0, 3, 2, 3], [0, 0, 1, 0, 1, 0], [1, 1, 0, 0]]",4.835972357858754,7,(((x[1]*x[1]**Constant)+(Constant/x[0])*Constant/x[0])**Constant),"[1, 1, 1, 2, 3, 5, 6, 4]",(((x[1]*x[1]**0.4927749392869639)+(0.05874594936824684/x[0])*0.9322610422793729/x[0])**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],4.6536070583231,"{'fitness 25': 4.992308098143927, 'fitness 53': 4.798942376428332, 'fitness 74': 4.716666599004005, 'fitness 102': 4.6536070583231}",False
140,"[[0], [2], [0], [0, 2, 2, 2], [1, 0, 0, 2, 0], [3, 0, 3, 0, 0, 0, 0, 1], [1, 1, 0, 0, 1, 1, 0, 0, 0], [0, 0, 1, 0, 1]]",8.51178912815022,7,((Constant/Constant)+x[0]/x[0]+(Constant+Constant**Constant)**Constant),"[1, 1, 1, 2, 3, 5, 6, 2]",((0.4927749392869639/0.05874594936824684)+x[0]/x[0]+(0.9322610422793729+0.1576841747424489**0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],8.480184261704938,"{'fitness 25': 8.56402554859942, 'fitness 53': 8.493848295840987, 'fitness 74': 8.477493540010252, 'fitness 102': 8.480184261704938}",False
141,"[[0], [1], [0, 2], [2, 3, 1], [2, 2, 2, 2], [3, 0, 0], [0, 1, 1, 1, 0, 0], [0, 0]]",16.005855792188935,7,((x[0]**Constant)/Constant+((Constant+Constant)**Constant)),"[1, 1, 2, 3, 3, 3, 4, 1]",((x[0]**0.4927749392869639)/0.05874594936824684+((0.9322610422793729+0.1576841747424489)**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],15.91098268012278,"{'fitness 25': 16.022992742416257, 'fitness 53': 15.96315132715386, 'fitness 74': 16.031423306996682, 'fitness 102': 15.91098268012278}",False
142,"[[0], [0], [1, 0], [3, 3, 2, 0], [2, 0, 1, 2, 0], [3, 2, 2, 0, 2, 3, 3], [1, 1, 0, 1, 0, 1, 1, 0], [0, 0, 1]]",18.170625034375295,7,(Constant/Constant)*(x[0]**Constant)*Constant+x[0]*(Constant/Constant),"[1, 1, 2, 4, 3, 6, 7, 2]",(0.4927749392869639/0.05874594936824684)*(x[0]**0.9322610422793729)*0.1576841747424489+x[0]*(0.8554984724979569/0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],18.02652079977472,"{'fitness 25': 18.15135360709651, 'fitness 53': 18.115659080360285, 'fitness 74': 18.244862415669086, 'fitness 102': 18.02652079977472}",False
143,"[[0], [1], [2, 1], [3, 2, 1], [2, 1, 2], [2, 3, 2, 2], [1, 1, 1, 1, 0], [0]]",28.224022880609294,7,((Constant**Constant)*((Constant**Constant)/((Constant*Constant)*x[0]))),"[1, 1, 2, 3, 3, 4, 5, 1]",((0.4927749392869639**0.05874594936824684)*((0.9322610422793729**0.1576841747424489)/((0.8554984724979569*0.04686451672818437)*x[0]))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],28.60148713052328,"{'fitness 25': 28.38726955299382, 'fitness 53': 28.58041300982327, 'fitness 74': 27.70438607901079, 'fitness 102': 28.60148713052328}",False
144,"[[0], [2], [1], [1, 3, 0], [2, 1, 0, 1], [0, 0, 0, 3, 3], [0, 0, 0, 0, 1, 0], [1, 0, 0, 0]]",53.523473034622505,7,(((x[1]+(x[0]+x[0]))+x[0])**Constant),"[1, 1, 1, 2, 2, 3, 4, 4]",(((x[1]+(x[0]+x[0]))+x[0])**0.4927749392869639),[0.49277494],50.91044048879202,"{'fitness 25': 55.393234041772175, 'fitness 53': 53.1396553843468, 'fitness 74': 52.037529677748545, 'fitness 102': 50.91044048879202}",False
145,"[[0], [0], [2, 0], [3, 0, 0], [1, 2, 0, 1], [0, 2, 2, 3, 3, 3, 3], [0, 0, 1, 0, 1, 1, 0, 0], [1, 1, 0, 1, 0]]",53.9077110568376,7,(x[1]**Constant)+(x[1]*Constant)*x[0]/Constant/Constant/(x[1]/x[0]),"[1, 1, 2, 3, 4, 7, 8, 5]",(x[1]**0.4927749392869639)+(x[1]*0.05874594936824684)*x[0]/0.9322610422793729/0.1576841747424489/(x[1]/x[0]),[0.49277494 0.05874595 0.93226104 0.15768417],51.29497890037025,"{'fitness 25': 55.770050655101315, 'fitness 53': 53.522538126736315, 'fitness 74': 52.430544388675166, 'fitness 102': 51.29497890037025}",False
146,"[[0], [0], [2, 0], [2, 2, 1], [2, 0, 2, 2], [0, 0, 2, 3], [1, 0, 1, 1, 0], [1, 0, 0, 0]]",222.67972233526288,7,((Constant**Constant)**Constant)+(x[1]+Constant**Constant)*(Constant/x[0]),"[1, 1, 2, 3, 4, 4, 5, 2]",((0.4927749392869639**0.05874594936824684)**0.9322610422793729)+(x[1]+0.1576841747424489**0.8554984724979569)*(0.04686451672818437/x[0]),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],193.82966218227799,"{'fitness 25': 252.45713971305426, 'fitness 53': 217.5686704475474, 'fitness 74': 198.01335684518702, 'fitness 102': 193.82966218227799}",False
147,"[[0], [0], [0, 2], [2, 2, 3], [2, 0, 2], [2, 0, 2], [0, 1, 0, 0], [1, 0, 1]]",224.87128684405357,7,(x[1]**Constant)*(Constant+x[0]**Constant)*(x[1]**Constant),"[1, 1, 2, 3, 2, 3, 4, 3]",(x[1]**0.4927749392869639)*(0.05874594936824684+x[0]**0.9322610422793729)*(x[1]**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],214.60217106828378,"{'fitness 25': 229.21319373629734, 'fitness 53': 223.0887615565473, 'fitness 74': 222.31190523931605, 'fitness 102': 214.60217106828378}",False
148,"[[0], [0], [0, 2], [0, 1, 1], [0, 2, 0, 0, 0, 2], [0, 2, 3, 3, 1, 3, 1, 3, 1], [1, 0, 0, 0, 1, 1, 1, 0, 0, 1], [1, 1, 1, 0, 0]]",235.22120707482023,7,Constant+x[1]*x[1]/(x[1]/Constant-Constant/Constant)-((x[0]/x[0]-Constant)**Constant),"[1, 1, 2, 3, 6, 9, 10, 5]",0.4927749392869639+x[1]*x[1]/(x[1]/0.05874594936824684-0.9322610422793729/0.1576841747424489)-((x[0]/x[0]-0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],215.01798142616258,"{'fitness 25': 248.91950929897664, 'fitness 53': 232.32207285413554, 'fitness 74': 224.4220390713486, 'fitness 102': 215.01798142616258}",False
149,"[[0], [2], [1], [0, 3], [1, 0, 1], [0, 0, 0, 2], [1, 1, 1, 1, 0], [1, 0, 0, 0]]",239.95313986892677,6,(((Constant+Constant)+Constant+Constant*x[1])**Constant),"[1, 1, 1, 2, 2, 4, 5, 1]",(((0.4927749392869639+0.05874594936824684)+0.9322610422793729+0.1576841747424489*x[1])**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],221.92616263369518,"{'fitness 25': 252.26393392197085, 'fitness 53': 237.3712162682666, 'fitness 74': 230.22426941654285, 'fitness 102': 221.92616263369518}",False
150,"[[0], [2], [1], [1, 1], [1, 2, 2, 2], [0, 2, 3, 3], [1, 0, 0, 0, 1], [0, 1, 0]]",240.7384064935984,7,((((Constant+x[0])*x[1])/(x[0]/Constant))**Constant),"[1, 1, 1, 2, 4, 4, 5, 3]",((((0.4927749392869639+x[0])*x[1])/(x[0]/0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],218.08368870779557,"{'fitness 25': 259.23773369462543, 'fitness 53': 237.30531061532164, 'fitness 74': 225.6721751708482, 'fitness 102': 218.08368870779557}",False
151,"[[0], [0], [2, 0], [0, 3, 1], [2, 2, 2, 2], [3, 1, 2, 2, 2], [0, 1, 1, 1, 0, 0], [0, 1, 1]]",593.9561131229603,7,(x[0]/Constant**Constant)-Constant*(Constant*x[1]),"[1, 1, 2, 3, 4, 4, 5, 2]",(x[0]/0.4927749392869639**0.05874594936824684)-0.9322610422793729*(0.1576841747424489*x[1]),[0.49277494 0.05874595 0.93226104 0.15768417],543.3778560720446,"{'fitness 25': 628.2285933232205, 'fitness 53': 586.7287641956086, 'fitness 74': 566.9109818500517, 'fitness 102': 543.3778560720446}",False
152,"[[0], [0], [1, 1], [0, 1, 3, 2], [2, 1, 1, 0, 1], [1, 1, 1, 2, 3, 2, 1, 2, 0], [0, 0, 1, 0, 0, 0, 1, 1, 0, 1], [1, 1, 0, 0, 1, 1]]",1092.8010764819492,7,(x[1]-(x[1]-Constant)-((x[0]*x[0])/x[1]*Constant))-(Constant*((x[1]+Constant)**Constant)),"[1, 1, 2, 4, 5, 9, 10, 6]",(x[1]-(x[1]-0.4927749392869639)-((x[0]*x[0])/x[1]*0.05874594936824684))-(0.9322610422793729*((x[1]+0.1576841747424489)**0.8554984724979569)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1011.1868666018761,"{'fitness 25': 1148.4581009066621, 'fitness 53': 1081.1633845899062, 'fitness 74': 1048.781743949279, 'fitness 102': 1011.1868666018761}",False
153,"[[0], [2], [1], [1, 3], [1, 1, 1], [2, 2, 3, 0], [1, 1, 1, 1, 0], [1, 1, 0]]",1169.330786998922,6,((((Constant*Constant)*(Constant/Constant))+x[1])**Constant),"[1, 1, 1, 2, 2, 4, 5, 1]",((((0.4927749392869639*0.05874594936824684)*(0.9322610422793729/0.1576841747424489))+x[1])**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1081.780783165408,"{'fitness 25': 1229.0633568613373, 'fitness 53': 1156.8275012544666, 'fitness 74': 1122.1015028809618, 'fitness 102': 1081.780783165408}",False
154,"[[0], [0], [2, 0], [1, 3, 2], [0, 1, 2], [2, 3, 3, 3, 1, 0], [0, 1, 1, 1, 0, 0, 1], [0, 0, 1]]",1171.1664861104018,7,((x[0]*Constant/(Constant/Constant))**Constant)/x[0]-(x[1]**Constant),"[1, 1, 2, 3, 3, 5, 6, 3]",((x[0]*0.4927749392869639/(0.05874594936824684/0.9322610422793729))**0.1576841747424489)/x[0]-(x[1]**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],1083.644685339489,"{'fitness 25': 1230.8255114993644, 'fitness 53': 1158.6812499828352, 'fitness 74': 1123.9926968490058, 'fitness 102': 1083.644685339489}",False
155,"[[0], [2], [1], [3, 2], [0, 2, 0, 0, 2, 0], [3, 0, 3, 2, 3], [0, 1, 0, 0, 1], [1, 0, 1, 0]]",1553.4844822004334,7,((x[1]/(Constant+x[0]**Constant))**Constant),"[1, 1, 1, 2, 1, 2, 3, 2]",((x[1]/(0.4927749392869639+x[0]**0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],1426.707325400696,"{'fitness 25': 1641.1888445079016, 'fitness 53': 1535.3528298899378, 'fitness 74': 1483.9117722034605, 'fitness 102': 1426.707325400696}",False
156,"[[0], [0], [1, 3], [0, 2], [0, 0, 2], [3, 2, 1, 3, 2, 3], [1, 1, 0, 1, 1, 1, 1], [1, 0, 0, 0]]",1584.8791210637028,7,(Constant/Constant*x[1]-Constant/(Constant**Constant))*Constant,"[1, 1, 2, 2, 3, 5, 6, 1]",(0.4927749392869639/0.05874594936824684*x[1]-0.9322610422793729/(0.1576841747424489**0.8554984724979569))*0.04686451672818437,[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1449.6464810456098,"{'fitness 25': 1676.5229400540156, 'fitness 53': 1565.5183236605678, 'fitness 74': 1512.596099476525, 'fitness 102': 1449.6464810456098}",False
157,"[[0], [0], [0, 3], [3, 3], [], [2, 1], [1, 0, 1], [1]]",1987.2563707579632,6,Constant*x[1]-Constant,"[1, 1, 2, 2, 0, 2, 3, 1]",0.4927749392869639*x[1]-0.05874594936824684,[0.49277494 0.05874595],1817.7362832658673,"{'fitness 25': 2102.134107603017, 'fitness 53': 1962.9887402034517, 'fitness 74': 1896.6462644674214, 'fitness 102': 1817.7362832658673}",False
158,"[[0], [2], [1], [2, 0], [0, 1, 1], [1, 0, 2, 0, 2], [0, 1, 1, 0, 1, 0], [1, 1, 1]]",2198.054984139277,7,(((x[1]-Constant**Constant)+(Constant*x[1])+(Constant*x[1]))**Constant),"[1, 1, 1, 2, 3, 5, 6, 3]",(((x[1]-0.4927749392869639**0.05874594936824684)+(0.9322610422793729*x[1])+(0.1576841747424489*x[1]))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],2033.5675025672188,"{'fitness 25': 2310.2674918026123, 'fitness 53': 2174.5721961481986, 'fitness 74': 2109.3252644670206, 'fitness 102': 2033.5675025672188}",False
159,"[[0], [2], [2], [0, 2], [0, 0, 2], [1, 3, 2], [0, 1, 0, 0], [1, 0, 0, 0]]",2254.6678731609695,7,((x[1]-Constant/x[0]*x[0]**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 3]",((x[1]-0.4927749392869639/x[0]*x[0]**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],2073.3747972620954,"{'fitness 25': 2377.82223706924, 'fitness 53': 2228.755787307999, 'fitness 74': 2157.4255951056693, 'fitness 102': 2073.3747972620954}",False
160,"[[0], [2], [0], [2, 3, 2], [0, 2], [1, 0, 3, 3, 3], [0, 1, 0], [0, 1]]",2254.9579083069407,7,((x[0]-Constant**Constant)+x[1]**Constant),"[1, 1, 1, 2, 1, 2, 3, 2]",((x[0]-0.4927749392869639**0.05874594936824684)+x[1]**0.9322610422793729),[0.49277494 0.05874595 0.93226104],2073.671002700709,"{'fitness 25': 2378.1012804949064, 'fitness 53': 2229.0454339567605, 'fitness 74': 2157.7270104691565, 'fitness 102': 2073.671002700709}",False
161,"[[0], [2], [0, 1], [1, 1], [1, 0, 0, 0], [3, 0, 3, 1, 0, 2, 2, 0], [1, 0, 0, 0, 0, 1, 0, 0, 1], [0, 0, 1, 1, 0, 0, 1]]",2257.618998302911,7,(((Constant/x[0])+x[0]/x[1])-(x[1]+Constant*x[0]*x[0])**Constant),"[1, 1, 1, 2, 4, 7, 8, 6]",(((0.4927749392869639/x[0])+x[0]/x[1])-(x[1]+0.05874594936824684*x[0]*x[0])**0.9322610422793729),[0.49277494 0.05874595 0.93226104],2076.33209837194,"{'fitness 25': 2380.7397716701244, 'fitness 53': 2231.72398854641, 'fitness 74': 2160.3932346921997, 'fitness 102': 2076.33209837194}",False
162,"[[0], [2], [2], [0, 2, 2], [1, 2, 0, 0, 2, 0], [3, 0, 2], [0, 0, 1, 0], [1, 0, 0]]",2614.9093223332497,7,(((x[1]/x[0])+Constant**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",(((x[1]/x[0])+0.4927749392869639**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],2305.030946095907,"{'fitness 25': 2927.7712378549827, 'fitness 53': 2564.185726763347, 'fitness 74': 2352.771002381419, 'fitness 102': 2305.030946095907}",False
163,"[[0], [1], [1, 0], [2, 0, 2, 2], [1, 2, 1, 0, 0], [2, 3, 3, 3, 2, 2, 3, 1], [1, 1, 1, 0, 0, 0, 0, 0, 0], [1, 1, 0, 1, 0, 0]]",2800.1714091862614,7,((((Constant*Constant)**Constant)/Constant/(x[1]/x[1]))*(x[0]*x[1]**Constant)/(x[0]-x[0]**Constant)),"[1, 1, 2, 4, 5, 8, 9, 6]",((((0.4927749392869639*0.05874594936824684)**0.9322610422793729)/0.1576841747424489/(x[1]/x[1]))*(x[0]*x[1]**0.8554984724979569)/(x[0]-x[0]**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],1983.5398956503714,"{'fitness 25': 3000.208407555205, 'fitness 53': 2373.8378486612837, 'fitness 74': 3026.467971342296, 'fitness 102': 1983.5398956503714}",False
164,"[[0], [2], [0], [0, 0], [1, 2, 0, 2], [0, 1, 1, 3, 3], [1, 0, 0, 0, 0, 0], [1, 1, 1, 0, 1]]",2887.3698989495824,7,((Constant+x[1])-x[1]-x[1]/x[0]/x[1]**Constant),"[1, 1, 1, 2, 4, 5, 6, 5]",((0.4927749392869639+x[1])-x[1]-x[1]/x[0]/x[1]**0.05874594936824684),[0.49277494 0.05874595],2533.6203219699655,"{'fitness 25': 3252.8145068235863, 'fitness 53': 2828.0460341887397, 'fitness 74': 2581.249155836421, 'fitness 102': 2533.6203219699655}",False
165,"[[0], [0], [1, 0], [3, 3, 0, 0], [2, 1, 2, 2], [2, 3, 1, 3, 2, 0], [1, 1, 1, 1, 1, 0, 0], [1, 1]]",3290.588443070052,7,(Constant*Constant)/Constant-(Constant/Constant)*x[1]+x[1],"[1, 1, 2, 4, 4, 6, 7, 2]",(0.4927749392869639*0.05874594936824684)/0.9322610422793729-(0.1576841747424489/0.8554984724979569)*x[1]+x[1],[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],3009.982093571955,"{'fitness 25': 3480.7392707704566, 'fitness 53': 3250.423540983543, 'fitness 74': 3140.602517456158, 'fitness 102': 3009.982093571955}",False
166,"[[0], [1], [1, 1], [2, 3, 3, 1], [1, 2, 1], [3, 0, 0, 2, 0, 1], [1, 1, 1, 1, 0, 0, 1], [1, 0, 0, 0, 1, 1, 0]]",3458.2966891921137,7,((((Constant/Constant)**Constant)+Constant)+(Constant*(x[1]+(x[0]-Constant)))),"[1, 1, 2, 4, 3, 6, 7, 2]",((((0.4927749392869639/0.05874594936824684)**0.9322610422793729)+0.1576841747424489)+(0.8554984724979569*(x[1]+(x[0]-0.04686451672818437)))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],3163.940869084591,"{'fitness 25': 3657.7801313397695, 'fitness 53': 3416.159507662415, 'fitness 74': 3300.9504285741564, 'fitness 102': 3163.940869084591}",False
167,"[[0], [0], [3, 2], [1], [2, 0], [1, 2, 2], [0, 0, 1, 1], [1, 1]]",3951.486384578058,7,x[1]-((x[1]*Constant*Constant)**Constant),"[1, 1, 2, 1, 2, 3, 4, 2]",x[1]-((x[1]*0.4927749392869639*0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],3614.1390996969517,"{'fitness 25': 4180.074554735505, 'fitness 53': 3903.1999078804474, 'fitness 74': 3771.1846911182197, 'fitness 102': 3614.1390996969517}",False
168,"[[0], [1], [3, 1], [1, 1], [0, 0, 0, 0], [2, 2, 3, 3, 0, 0, 0, 0], [1, 1, 1, 1, 1, 0, 0, 1, 0], [1, 1, 0]]",3976.7643377455734,7,(Constant*((Constant*Constant/Constant/Constant)+(x[1]+x[1]+Constant+x[0]))),"[1, 1, 2, 2, 4, 8, 9, 3]",(0.4927749392869639*((0.05874594936824684*0.9322610422793729/0.1576841747424489/0.8554984724979569)+(x[1]+x[1]+0.04686451672818437+x[0]))),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],3637.720790388314,"{'fitness 25': 4206.508319680528, 'fitness 53': 3928.2353607903847, 'fitness 74': 3795.549332765808, 'fitness 102': 3637.720790388314}",False
169,"[[0], [2], [2], [0], [1, 1], [3, 2, 2, 3], [0, 0, 0, 1, 0], [1, 0, 1, 1]]",4015.8997970485584,7,(((x[1]/x[0])*(x[1]*Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 3]",(((x[1]/x[0])*(x[1]*0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],3516.3712401169264,"{'fitness 25': 4519.082789724989, 'fitness 53': 3930.4047319063025, 'fitness 74': 3598.2118695143836, 'fitness 102': 3516.3712401169264}",False
170,"[[0], [1], [3, 0], [3, 0], [0, 1], [3, 3, 1, 1, 0], [1, 1, 1, 0, 0, 1], [0, 1]]",4030.8627248078737,7,(Constant/Constant/Constant-x[0]-(x[1]+Constant)),"[1, 1, 2, 2, 2, 5, 6, 2]",(0.4927749392869639/0.05874594936824684/0.9322610422793729-x[0]-(x[1]+0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],3686.91306787526,"{'fitness 25': 4263.875924007254, 'fitness 53': 3981.6496787466967, 'fitness 74': 3847.06257166967, 'fitness 102': 3686.91306787526}",False
171,"[[0], [0], [3, 0], [0, 3], [0, 2], [0, 2, 3, 2], [0, 0, 1, 0, 1], [1, 1, 1]]",4034.4985977714555,7,x[1]+x[1]*Constant/x[1]*Constant,"[1, 1, 2, 2, 2, 4, 5, 3]",x[1]+x[1]*0.4927749392869639/x[1]*0.05874594936824684,[0.49277494 0.05874595],3690.4834523512473,"{'fitness 25': 4267.615638672998, 'fitness 53': 3985.2594438158394, 'fitness 74': 3850.620710825529, 'fitness 102': 3690.4834523512473}",False
172,"[[0], [1], [0, 0], [1, 0, 3, 2], [2, 1, 0, 2, 1], [0, 1, 0, 0, 2, 1, 3, 2], [0, 0, 0, 1, 1, 1, 1, 1, 0], [0, 0, 1, 1]]",4035.47093071717,7,((x[0]+(x[0]-x[1]))+Constant+Constant*Constant-Constant/((Constant*x[1])**Constant)),"[1, 1, 2, 4, 5, 8, 9, 4]",((x[0]+(x[0]-x[1]))+0.4927749392869639+0.05874594936824684*0.9322610422793729-0.1576841747424489/((0.8554984724979569*x[1])**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],3691.446313100992,"{'fitness 25': 4268.592765971222, 'fitness 53': 3986.2518127686953, 'fitness 74': 3851.5682134115928, 'fitness 102': 3691.446313100992}",False
173,"[[0], [2], [0], [1, 1, 1], [2, 0, 2, 1], [0, 0, 0, 0, 2], [0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0], [1, 0, 0]]",4035.8635930594587,7,((x[1]+Constant+Constant)+(Constant+(x[0]*Constant))**Constant),"[1, 1, 1, 2, 4, 5, 6, 2]",((x[1]+0.4927749392869639+0.05874594936824684)+(0.9322610422793729+(x[0]*0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],3691.837934802164,"{'fitness 25': 4268.991295267226, 'fitness 53': 3986.6221047933777, 'fitness 74': 3851.977379117773, 'fitness 102': 3691.837934802164}",False
174,"[[0], [1], [2, 0], [1, 3, 0], [1, 0, 2, 1], [2, 1, 0, 0, 1, 1, 0], [1, 0, 0, 0, 1, 0, 0, 1], [1, 1, 1, 1, 0]]",4036.412589067739,7,((((Constant*x[1])-x[1]+x[1])**Constant)+Constant-x[1]-(x[0]+Constant)),"[1, 1, 2, 3, 4, 7, 8, 5]",((((0.4927749392869639*x[1])-x[1]+x[1])**0.05874594936824684)+0.9322610422793729-x[1]-(x[0]+0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],3692.4204314438502,"{'fitness 25': 4269.476511134612, 'fitness 53': 3987.1912011542854, 'fitness 74': 3852.57005491432, 'fitness 102': 3692.4204314438502}",False
175,"[[0], [0], [2, 3], [3], [], [1], [0, 0], [0, 1]]",4036.7114572186842,6,(x[0]**Constant)-x[1],"[1, 1, 2, 1, 0, 1, 2, 2]",(x[0]**0.4927749392869639)-x[1],[0.49277494],3692.692498490714,"{'fitness 25': 4269.814969452061, 'fitness 53': 3987.4894985079527, 'fitness 74': 3852.8299036960398, 'fitness 102': 3692.692498490714}",False
176,"[[0], [1], [2, 3], [0], [2, 2], [2, 2], [0, 1, 0], [0, 1]]",4101.057317844382,7,((x[0]*Constant**Constant)*x[1]),"[1, 1, 2, 1, 2, 2, 3, 2]",((x[0]*0.4927749392869639**0.05874594936824684)*x[1]),[0.49277494 0.05874595],3846.5930106699893,"{'fitness 25': 4207.280720088307, 'fitness 53': 4061.6656789233343, 'fitness 74': 4034.225554521504, 'fitness 102': 3846.5930106699893}",False
177,"[[0], [2], [0], [3, 2], [2, 0], [3, 1, 2, 2], [0, 1, 1, 1], [1, 1, 0]]",4193.974541323517,6,(x[1]/(Constant**Constant)**Constant),"[1, 1, 1, 2, 1, 1, 2, 1]",(x[1]/(0.4927749392869639**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],3836.3642598437823,"{'fitness 25': 4436.303640101593, 'fitness 53': 4142.7898359414585, 'fitness 74': 4002.8301479274974, 'fitness 102': 3836.3642598437823}",False
